Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,-0.0776463945310315,-1.0849945070241185,-2.307228710035661,5.105367731538104,-5.676249076769267,4.913348488689854,-0.16830498404389038,0.2202345819415356,0.28561484712208707,0.37208409168410034,0.5952652177758269,1.590803516223252
1,-0.07763182115199421,-1.0849943947481244,-2.307226574492027,5.105363544825331,-5.676238135904132,4.913329276639532,-0.16830836845896516,0.22023157172112434,0.28561429962449275,0.3720637938870632,0.5952761851316712,1.5908190113164085
2,-0.07753098354875843,-1.0849936178766726,-2.3072117980217817,5.105334575697419,-5.676162432759743,4.913196342671179,-0.16833178469287147,0.22021074141823285,0.2856105114918788,0.37192334744077904,0.595352071678806,1.5909262257653674
3,-0.07726083015069606,-1.0849915365651794,-2.3071722104718995,5.105256964686314,-5.675959616934649,4.912840200100191,-0.1683945055914935,0.22015492061424846,0.2856003641789311,0.3715470793633216,0.5955553797658006,1.5912134566813283
4,-0.0767417706981465,-1.0849875376356377,-2.3070961489005226,5.105107846706585,-5.675569936583054,4.91215592527984,-0.1685149596948844,0.22004761015194935,0.285580873558315,0.3708241409809551,0.5959460096379983,1.5917653008545978
5,-0.07589762850019643,-1.0849810342088024,-2.306972450580944,5.1048653373398,-5.674936202572668,4.9110430946628165,-0.16871069932303961,0.2198729260715818,0.2855491927811907,0.3696484449927156,0.596581298267928,1.592662684212609
6,-0.07465559269245953,-1.0849714653363758,-2.3067904460055932,5.1045085191189,-5.674003752642558,4.909405721862776,-0.16899835550510214,0.21961552993273167,0.28550261655792053,0.36791860351004,0.5975160590399247,1.5939828848660067
7,-0.0729461704948562,-1.0849582956331911,-2.3065399518900196,5.104017427812582,-5.672720415561007,4.907152194715889,-0.16939358177566707,0.21926054835925596,0.2854385866352667,0.36553786675844263,0.5988026221099773,1.5957995508785543
8,-0.07070313946939344,-1.0849410149094,-2.3062112641768753,5.103373038709672,-5.671036475283361,4.904195212342385,-0.169910988562463,0.21879348461645814,0.28535469827697285,0.36241406208764326,0.600490875263527,1.5981827138036493
9,-0.06786349977794448,-1.0849191378026561,-2.3057951510399013,5.102557252903508,-5.668904635109886,4.900451722208099,-0.1705640695978841,0.21820012501375807,0.28524870758468696,0.35845953289305293,0.6026283050952299,1.6011987989369314
10,-0.06436742644002864,-1.0848922034103003,-2.305282845887909,5.101552883576311,-5.666279981843619,4.895842857186019,-0.17136512151472622,0.2174664429148972,0.2851185395247898,0.35359107700788356,0.6052600383363824,1.6049106331399268
11,-0.06015822159059103,-1.084859774921547,-2.3046660403687653,5.100343642283569,-5.6631199499482205,4.890293872617833,-0.17232515754452468,0.21657850312579263,0.2849622965529837,0.3477298840827319,0.608428883158228,1.60937745099248
12,-0.055182266737782315,-1.0848214392496671,-2.303936877373376,5.09891412523841,-5.659384285705832,4.883734083375474,-0.17345381603411947,0.2155223694136278,0.2847782677518699,0.3408014714295421,0.6121753702832833,1.6146548999304617
13,-0.04938897502073848,-1.084776806664176,-2.3030879440396705,5.097249799595982,-5.655035011374921,4.876096800922667,-0.1747592643398964,0.21428401788684526,0.28456493841664304,0.33273561776898936,0.6165377937424316,1.6207950449176967
14,-0.042730743467360596,-1.0847255104230165,-2.302112264756585,5.09533698973783,-5.650036389348143,4.867319270376479,-0.17624809855549703,0.21284925893228757,0.28432100004012295,0.3234662942839225,0.621552251123034,1.627846373085268
15,-0.0351629052520946,-1.0846672064047445,-2.301003294168045,5.093162863556275,-5.644354886310189,4.857342607568858,-0.1779252394820204,0.21120367036090842,0.2840453606603244,0.3129315923446752,0.6272526831628882,1.6358537986446404
16,-0.026643681953710988,-1.0846015727407146,-2.299754910176954,5.090715418738788,-5.637959137395638,4.846111736108188,-0.17979382526269977,0.20933254435530196,0.28373715554155454,0.3010736472322904,0.6336709125563935,1.6448586682407558
17,-0.017134135813084622,-1.0845283094472653,-2.298361406949171,5.0879834690523715,-5.630819910346816,4.83357532444083,-0.18185510117799875,0.20722085073835955,0.2833957581635146,0.2878385571391489,0.6408366818527473,1.6548987667539925
18,-0.006598121990974509,-1.0844471380579033,-2.296817487917499,5.084956630627937,-5.622910069671642,4.819685722912672,-0.1841083072317782,0.20485321898963194,0.2830207914921781,0.2731762966681801,0.6487776903410781,1.6660083233817602
19,0.0049977591741965505,-1.0843578012554898,-2.295118258785667,5.081625308244677,-5.6142045408014845,4.804398900830669,-0.1865505643527601,0.20221394132060186,0.2826121395014352,0.25704062397543825,0.6575196298337783,1.6782180176266168
20,0.017684209908561954,-1.0842600625044245,-2.293259220532314,5.077980681614451,-5.604680274249016,4.787674383524401,-0.1891767602844985,0.1992869989773609,0.28216995890584323,0.2393889805977927,0.6670862192765866,1.691554984581698
21,0.03148928274503192,-1.0841537056828316,-2.2912362624149742,5.074014691666159,-5.594316209766061,4.7694751894076095,-0.19197943653627433,0.19605611376356535,0.28169469105261835,0.2201823828670694,0.6774992381314383,1.7060428186276169
22,0.046438428265513365,-1.0840385347147448,-2.2890456549740583,5.069720026830116,-5.583093240501455,4.749767767039747,-0.19494867810992034,0.19250482656171342,0.28118707390557235,0.19938530362029547,0.6887785584953676,1.7217015743263948
23,0.06255454284313033,-1.0839143732022918,-2.2866840430368405,5.065090109322437,-5.5709941771588944,4.728521932187527,-0.19807200809482,0.18861660436990185,0.28064815403546617,0.1769655426541805,0.7009421759348753,1.73854776290192
24,0.07985801638444423,-1.08378106405788,-2.2841484387214392,5.0601190814294075,-5.55800371215479,4.705710804886466,-0.20133428962470665,0.18437497705719,0.28007929851067737,0.15289408401652133,0.7140062390294688,1.7565943422114296
25,0.0983667800716741,-1.0836384691363823,-2.281436214440804,5.054801791791866,-5.544108383776118,4.68131074650243,-0.20471763810295185,0.17976370466654049,0.27948220655968703,0.1271449377452539,0.7279850776295627,1.7758506975088948
26,0.11809635410491648,-1.083486468867321,-2.2785450959066975,5.049133781689578,-5.529296540338279,4.655301296793188,-0.2082013470134156,0.17476697565365737,0.27885892085323405,0.09969496301307058,0.742891229841498,1.7963226095371114
27,0.13905989544436648,-1.083324961887053,-2.27547315513368,5.043111271325618,-5.513558304342945,4.627665110969948,-0.21176183102541207,0.16936963593759669,0.27821183822966417,0.07052366875106678,0.7587354677548609,1.81801220550228
28,0.1612682455525371,-1.0831538646709569,-2.272218803443092,5.036731146110742,-5.496885536635913,4.598387896758913,-0.2153725904559421,0.16355744805119338,0.27754371966267743,0.03961298662347222,0.7755268219228132,1.8409178871994467
29,0.18472997813647996,-1.0829731111656151,-2.268780784467041,5.0299909429477685,-5.4792718005649625,4.567458351462822,-0.21900420145050067,0.15731737901485018,0.27685769924698095,0.006947009586528096,0.7932726045929048,1.8650342288501245
30,0.20945144689000555,-1.0827826524210016,-2.265158167152383,5.022888836515958,-5.460712326137705,4.534868099022497,-0.2226243364647528,0.15063791481763564,0.2761572919550427,-0.027488312985433083,0.8119784316608015,1.890351834912361
31,0.23543683323590348,-1.0825824562226658,-2.2613503387647067,5.0154236255553855,-5.441203974179437,4.500611627078395,-0.2261978197516019,0.1435093985801665,0.2754463998978657,-0.06370553573764935,0.8316482432787097,1.916857144975659
32,0.26268819406816213,-1.0823725067239176,-2.257356997892318,5.00759471915132,-5.4207452004909955,4.464686224032145,-0.2296867225599706,0.13592438860358358,0.2747293168052511,-0.10171614981892449,0.8522843229881809,1.944532168484993
33,0.29120550949419005,-1.0821528040780133,-2.2531781474502233,4.999402123018605,-5.399336020006607,4.427091916108104,-0.23305050261176227,0.12787803159191738,0.27401073042708096,-0.14153111004548882,0.8738873151551007,1.9733541258872036
34,0.32098673057703514,-1.0819233640703403,-2.2488140876841145,4.990846425786033,-5.376977970951744,4.387831404414897,-0.23624619212227976,0.11936844538998741,0.2732957225474705,-0.18316148818556988,0.8964562403497276,2.003294964001353
35,0.3520278270776052,-1.0816842177506023,-2.2442654091743517,4.981928785280725,-5.35367407900098,4.34691000200697,-0.23922863814961873,0.11039710462945665,0.2725897662988962,-0.22661929659938074,0.9199885081168506,2.03432070065048
36,0.3843228351968887,-1.0814354110650042,-2.2395329858399466,4.9726509148125055,-5.329428821435835,4.304335570946127,-0.24195079838655614,0.10096922175059493,0.27189872046427555,-0.271918545355006,0.944479926288275,2.066390534748526
37,0.41786390531817424,-1.081177004488438,-2.2346179679425493,4.963015069458284,-5.304248091302635,4.260118459363086,-0.24436409463547565,0.09109411500018423,0.2712288204620334,-0.31907662431584427,0.9699247055502658,2.0994556297135682
38,0.45264134974927106,-1.0809090726566664,-2.2295217750904284,4.95302403234643,-5.278139161570365,4.21427143851902,-0.24641882513014,0.08078555423443223,0.2705866657230036,-0.36811614516765656,0.9963154573068957,2.1334574346670214
