Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,3.7837676797027875,-1.827235007576608,1.7173601813956334,6.207641521394455,-5.4793954078570035,-2.903428155516312,-0.06876175241651493,-0.2941450422323984,0.3482093114139003,-3.0379019195923025,-0.12978175538732994,-1.7227336638954434
1,3.783760792775942,-1.8272356865937265,1.7173579211261156,6.20763124810707,-5.479396479637464,-2.9034086511393675,-0.06876425597231903,-0.2941450220659042,0.348210948986191,-3.037891888983161,-0.12979103781075232,-1.7227382064387358
2,3.78371314005278,-1.8272403849178835,1.717342281639881,6.207560164134392,-5.4794038956095985,-2.903273694474981,-0.06878157856814837,-0.29414488170733377,0.348222280128101,-3.037822485368165,-0.1298552648233267,-1.7227696351929878
3,3.7835854739374035,-1.8272529721690234,1.717300381989208,6.207369723503612,-5.479423763694596,-2.9029121329115832,-0.06882798517371623,-0.2941444986075534,0.34825263977873433,-3.0376365568571493,-0.1300273274893078,-1.7228538144813694
4,3.783340182542101,-1.8272771566943062,1.7172198780610837,6.2070038202417415,-5.479461937255973,-2.902217446305728,-0.06891713932313796,-0.29414373366027013,0.3483109813634789,-3.037279365025305,-0.13035788945645574,-1.7230154653891157
5,3.7829412671258567,-1.8273164877925616,1.7170889551725845,6.206408754720452,-5.479524018610711,-2.9010876830859806,-0.06906210404978362,-0.2941424085255394,0.3484058900103867,-3.0366985851588035,-0.1308953931669658,-1.7232781124191006
6,3.7823543195328604,-1.8273743579387405,1.7168963206662617,6.205533200000896,-5.479615362540401,-2.8994253963568037,-0.06927534054198348,-0.2941402761995157,0.34854559808185603,-3.0358443167773084,-0.1316860586102886,-1.7236640095867375
7,3.7815464996310126,-1.827454005008366,1.7166311965055239,6.2043281681785425,-5.47974107980238,-2.8971375800024473,-0.06956870479051339,-0.29413698610270395,0.34873800254172543,-3.0346691030645503,-0.13277387568582855,-1.724194049559633
8,3.780486512750433,-1.827558514501988,1.7162833118700207,6.2027469767280055,-5.479906040640873,-2.8941356047908364,-0.06995344241650972,-0.2941320448932287,0.34899068368401226,-3.0331279581549904,-0.1342005910405691,-1.7248876591392643
9,3.779144587121969,-1.8276908217696328,1.7158428957510252,6.200745214847873,-5.4801148782981315,-2.890335154477459,-0.07044018178676556,-0.2941247741504202,0.3493109247540224,-3.0311784015401346,-0.1360056900430434,-1.7257626840775568
10,3.777492451315702,-1.8278537142352578,1.7153006695468187,6.19828070980554,-5.48037199252558,-2.8856561619092527,-0.07103892544626476,-0.29411426601687934,0.3497057319968894,-3.0287804991594185,-0.13822637435746213,-1.7268352659216404
11,3.775503311679457,-1.828049833621201,1.7146478396580733,6.1953134932820335,-5.480681553094947,-2.8800227451284943,-0.0717590398287363,-0.29409933783397685,0.3501818546738422,-3.025896911016993,-0.14089753539486458,-1.7281197132858506
12,3.773151829777308,-1.8282816781726356,1.7138760900832348,6.191805767716849,-5.481047503309413,-2.8733631434766873,-0.07260924314768831,-0.29407848675654946,0.35074580459354116,-3.022492945409149,-0.1440517237453921,-1.7296283696610097
13,3.7704140998280895,-1.8285516048820207,1.7129775750139067,6.187721872652772,-5.481473563514745,-2.8656096536984497,-0.07359759132502662,-0.2940498452874757,0.35140387471522755,-3.0185366200514068,-0.14771911453916048,-1.7313714795870943
14,3.767267626143899,-1.8288618317135543,1.7119449114302339,6.183028251080718,-5.481963234610443,-2.856698566045402,-0.07473146178365052,-0.29401113863207917,0.35216215639272186,-3.0139987305551963,-0.15192746854380945,-1.7333570547363615
15,3.7636913005686092,-1.8292144398276247,1.7107711716962848,6.177693415784556,-5.482519801560875,-2.8465701003800543,-0.07601753491560047,-0.2939596447359488,0.3530265548437008,-3.008852926819064,-0.15670208868455465,-1.7355907411804241
16,3.7596653799163744,-1.8296113758052632,1.7094498761554358,6.171687915685937,-5.483146336906421,-2.8351683422796965,-0.07746177303922369,-0.2938921578376993,0.3540028024474561,-3.003075797967096,-0.16206577156676455,-1.7380756888478381
17,3.755171463410137,-1.8300544538725965,1.707974985725754,6.164984302189132,-5.483845704274609,-2.8224411791402835,-0.07906939667790572,-0.2938049563401455,0.3550964694965672,-2.9966469664876616,-0.16803875349024427,-1.7408124239208203
18,3.750192470120137,-1.8305453581252984,1.706340894495381,6.157557095525852,-5.48462056189126,-2.808340236280326,-0.08084485802930344,-0.2936937757786798,0.3563129720537253,-2.9895491921990978,-0.17463865036668497,-1.7437987246743092
19,3.744712616402418,-1.831085644753042,1.704542422317916,6.149382751100085,-5.485473366091627,-2.792820813044776,-0.08279181154755448,-0.29355378764346146,0.35765757659433606,-2.9817684865964083,-0.1818803908847858,-1.7470295010328734
20,3.738717393337337,-1.831676744263952,1.7025748074077987,6.140439625832926,-5.486406374831533,-2.775841818908915,-0.08491308163116262,-0.29337958479106246,0.3591354011486082,-2.973294238015113,-0.18977614220909642,-1.75049667791775
