Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,-6.103046245021998,-1.7287666488334632,-0.8630676271006983,-1.0232316950336227,-0.5387721604500566,5.13364110062585,-0.2504097528238688,0.16757496135263045,0.6122833203018874,1.5799015852812193,-0.23842332302030636,1.2578857294212034
1,-6.103039550606381,-1.7287600558666687,-0.8630694814379687,-1.023232260634993,-0.5387535321807817,5.1336222263344675,-0.2504098362157401,0.1675743739986272,0.6122837508624241,1.5798823164199107,-0.2384138843290158,1.2579090926594088
2,-6.102993229926447,-1.7287144371417271,-0.8630823121565998,-1.023236174201397,-0.5386246375694973,5.133491629422051,-0.2504104135784751,0.16757030928539038,0.6122867297301198,1.57974899474445,-0.23834857667237525,1.2580707495489074
3,-6.102869132479831,-1.7285922202983794,-0.8631166868553884,-1.0232466590129012,-0.5382793168150068,5.133141748043142,-0.250411963393151,0.16755941407793695,0.6122947077232347,1.579391859841154,-0.23817362420877142,1.2585038400891717
4,-6.102630697749171,-1.728357398866351,-0.8631827327110496,-1.0232668040140696,-0.5376158345006424,5.132469503169319,-0.2504149533987465,0.16753845823807528,0.6123100253302282,1.5787058678778256,-0.23783753184793605,1.2593359450097448
5,-6.102242933271291,-1.7279755106668686,-0.8632901425530041,-1.0232995656668635,-0.5365368185682717,5.131376236757229,-0.25041985039182646,0.16750431516406697,0.6123349056076807,1.5775907766347512,-0.2372910959778918,1.2606891517648382
6,-6.101672392706366,-1.7274136162141793,-0.8634481809381656,-1.0233477698035476,-0.5349491992923042,5.129767649916637,-0.2504271326924982,0.16745393696222655,0.6123714446141605,1.5759512743463624,-0.23648742851223023,1.2626801182273286
7,-6.100887153907098,-1.7266402771170664,-0.8636656902257285,-1.023414113479592,-0.532764148253698,5.127553741078461,-0.2504373045118292,0.16738432507326542,0.6124215999586256,1.5736971434586866,-0.23538199303048235,1.2654201357475436
8,-6.0998567969878845,-1.7256255344803675,-0.8639510966519548,-1.0235011668265765,-0.5298970173139659,5.124648744162814,-0.2504509113803277,0.16729249705530627,0.6124871780604413,1.5707434506029592,-0.23393265239536473,1.2690151936727003
9,-6.098552382393998,-1.7243408873064918,-0.8643124164049616,-1.0236113749050937,-0.526267277589182,5.120971066747047,-0.2504685557154743,0.16717545011091572,0.6125698207377619,1.567010754263662,-0.23209972783413352,1.2735660478431055
10,-6.096946428970749,-1.7227592708969384,-0.8647572616995085,-1.0237470595576526,-0.5217984584239888,5.116443228233789,-0.25049091152452285,0.16703012184393573,0.6126709917579595,1.562425321808085,-0.22984607003101198,1.279168295948128
11,-6.095012892032664,-1.720855035253812,-0.8652928468517845,-1.0239104212615822,-0.5164180863656025,5.110991798018988,-0.25051873716113093,0.1668533486497218,0.6127919639947357,1.5569193477672336,-0.22713714326296605,1.2859124629002918
12,-6.0927271414326585,-1.7186039234813422,-0.8659259943541963,-1.0241035409819352,-0.5100576241378209,5.1045473336599505,-0.250552884984136,0.16664182208535824,0.6129338078387945,1.5504311655326888,-0.22394112399764907,1.2938840995371452
13,-6.090065939631207,-1.7159830501873998,-0.8666631409501543,-1.0243283820243911,-0.5026524096150287,5.097044319043385,-0.25059430670642585,0.16639204353967407,0.6130973815002073,1.5429054449734203,-0.2202290156410897,1.3031638979606406
14,-6.087007419765515,-1.7129708798850147,-0.867510343708861,-1.0245867918881602,-0.49414159479620456,5.08842110255344,-0.2506440531735866,0.1661002775307162,0.6132833238191241,1.5342933688871725,-0.2159747812610027,1.3138278266515884
15,-6.083531063718691,-1.7095472053938936,-0.8684732861000981,-1.0248805041188858,-0.4844680847789279,5.078619835239748,-0.2507032672780204,0.16576250400414355,0.6134920501657732,1.5245527816835749,-0.21115549611205886,1.3259472881374306
16,-6.079617680188921,-1.7056931262419364,-0.8695572840690134,-1.0252111401615502,-0.4735784767333845,5.067586408985464,-0.2507731686970593,0.16537437009207162,0.6137237519597448,1.513648304244122,-0.2057515216504381,1.3395893014365223
17,-6.075249382758641,-1.701391027066755,-0.8707672921109088,-1.0255802112133756,-0.4614229988763739,5.055270394675307,-0.2508550291464247,0.16493114191939598,0.613978400271629,1.5015514095048215,-0.19974670244962134,1.354816710749356
18,-6.070409567963707,-1.6966245560171898,-0.8721079093460267,-1.0259891200767295,-0.4479554494453154,5.041624980363602,-0.250950136867055,0.16442765721332267,0.6142557538866962,1.4882404539403062,-0.1931285870248404,1.3716884209209816
19,-6.0650828933625665,-1.6913786031548275,-0.8735833855943385,-1.0264391630120269,-0.43313313567225464,5.026606909442321,-0.25105974911876683,0.16385827968012065,0.6145553721104076,1.4737006607670204,-0.18588867305031512,1.3902596590701215
20,-6.059255255605435,-1.6856392788555188,-0.8751976274503309,-1.0269315315906347,-0.4169168127578703,5.010176418809121,-0.25118503154411054,0.16321685635775224,0.6148766324792281,1.4579240512945175,-0.17802267682322356,1.4105822604857623
21,-6.052913768503464,-1.6793938922108953,-0.8769542043577939,-1.0274673145477746,-0.3992706228454802,4.992297177035389,-0.25132698339679627,0.16249667942902377,0.6152187534080769,1.4409093214003605,-0.16953082610340717,1.4327049754535537
22,-6.046046741097917,-1.6726309294298876,-0.8788563546846079,-1.0280474996354272,-0.3801620339950482,4.97293622253428,-0.2514863478084797,0.16169045428037843,0.6155808216586259,1.4226616605443516,-0.16041817464857905,1.456673792119389
23,-6.038643655729338,-1.6653400322402423,-0.880906991797531,-1.0286729754752353,-0.35956177915719056,4.952063901728758,-0.25166350650321095,0.16079027590744258,0.6159618243519178,1.4031925110302654,-0.150694935878184,1.4825322688578102
24,-6.030695146106726,-1.6575119762900392,-0.883108710136986,-1.0293445334114069,-0.3374437951471823,4.929653807219642,-0.2518583586681694,0.15978761608883343,0.6163606850762293,1.3825192653290144,-0.14037683213716806,1.5103218679240342
25,-6.02219297537671,-1.6491386495492095,-0.8854637912918488,-1.0300628693636193,-0.31378516161896375,4.905682715953637,-0.2520701840596587,0.15867332406106827,0.6167763034591768,1.360664899164094,-0.1294854549890055,1.540082280470519
26,-6.013130014192712,-1.6402130307110527,-0.8879742100742345,-1.0308285856799226,-0.28856604003914743,4.880130527391387,-0.2522974908708497,0.1574376437139611,0.6172075973847562,1.3376575377086137,-0.11804863083379905,1.5718517313467808
27,-6.003500218784132,-1.6307291675937547,-0.8906416405942853,-1.031642192989643,-0.26176961266102383,4.852980201675503,-0.25253784941681057,0.15607025056957857,0.6176535468451435,1.3135299516511152,-0.10610078490269573,1.6056672505262088
28,-5.993298609025511,-1.6206821555419042,-0.893467462334958,-1.0325041120562866,-0.2333820214985684,4.824217697798616,-0.25278771330478855,0.1545603119884839,0.6181132382281134,1.288318979078287,-0.09368329529883626,1.641564896577136
29,-5.982521246505705,-1.6100681158280108,-0.896452766226811,-1.033414675630442,-0.20339230730044822,4.79383191177141,-0.25304223045202057,0.15289657414265262,0.6185859076592046,1.2620648681520434,-0.0808448272079285,1.6795799163931353
30,-5.971165212597062,-1.598884174054023,-0.8995983607227916,-1.034374130302685,-0.17179234852402803,4.761814614790667,-0.2532950470838951,0.15106747928171257,0.6190709818493623,1.2348105345226748,-0.06764163565898405,1.7197468245157623
31,-5.959228586524586,-1.5871284385528441,-0.9029047778730239,-1.0353826383564817,-0.13857680030937652,4.728160391407304,-0.2535381086814856,0.14906131667406958,0.6195681147505447,1.2066007264633627,-0.054137823254691096,1.762099384946364
32,-5.946710423435118,-1.5747999787898515,-0.9063722793995953,-1.0364402796210916,-0.10374303345327429,4.69286657769442,-0.2537614627330282,0.14686641030322758,0.6200772182012331,1.177481090034206,-0.040405537103205554,1.8066704785128362
33,-5.933610732466502,-1.561898803764413,-0.9100008627713444,-1.0375470533244715,-0.06729107338321805,4.65593319941533,-0.2539530690563527,0.1444713459197059,0.6205984846588678,1.1474971264455676,-0.026525086786498873,1.853491839836086
34,-5.919930454816762,-1.5484258404114042,-0.9137902672786482,-1.0387028799461793,-0.029223539131429277,4.61736291019161,-0.25409862436935954,0.1418652393706561,0.6211324000753337,1.1166930345105737,-0.012584962652234351,1.9025936499796785
35,-5.905671441813269,-1.5343829120027266,-0.9177399801082096,-1.0399076030702763,0.010454417691140527,4.577160929671139,-0.2541814086575354,0.1390380472369567,0.6216797449830008,1.0851104330262218,0.0013182688716885545,1.9540039742574922
36,-5.890836432981918,-1.5197727165488248,-0.921849242417844,-1.041160991238233,0.05173517392080329,4.535334981696137,-0.2541821616787171,0.13598091969155202,0.6222415819305682,1.052786961505813,0.015080218684796597,2.0077480397386678
37,-5.875429034116299,-1.5045988052002037,-0.9261170554112679,-1.0424627398018294,0.09460869586712739,4.4918952324712045,-0.25407899860756,0.13268659415108067,0.6228192275473559,1.0197547633024036,0.028589104920230066,2.0638473540421733
38,-5.859453695346866,-1.488865560648946,-0.9305421864128849,-1.0438124727760618,0.13906260033893114,4.446854228731371,-0.2538473743023629,0.12914982673291162,0.6234142077279504,0.9860388631525062,0.04172638838039501,2.122318676311984
39,-5.842915689210115,-1.4725781755302307,-0.9351231749425739,-1.0452097446920439,0.1850822156702765,4.400226835910128,-0.25346010591879914,0.1253678567702428,0.6240281947207678,0.9516554617266394,0.05436764255170436,2.1831728629261655
40,-5.825821088717753,-1.4557426308238484,-0.9398583387904763,-1.0466540424499118,0.23265064274646274,4.352030176307471,-0.2528874635415161,0.12134089771028261,0.6246629252766189,0.9166101828443084,0.06638368549384839,2.2464136243942607
41,-5.808176745425868,-1.4383656742557207,-0.9447457800917829,-1.0481447871717264,0.28174881603002033,4.302283567257947,-0.2520973380999738,0.11707264566991292,0.6253200994665106,0.88089632416983,0.0776419967976184,2.312036245547042
42,-5.789990267504108,-1.420454798699417,-0.9497833914015219,-1.0496813360543777,0.33235556458670334,4.251008459298687,-0.2510554950286724,0.11257079480917516,0.626001260308488,0.8444931785361011,0.08800843581432162,2.3800263375458437
43,-5.771269997804845,-1.4020182205776717,-0.9549688617693455,-1.0512629842224883,0.3844476731114834,4.198228374337451,-0.24972592088183002,0.10784754657937354,0.6267076549444777,0.8073645090547951,0.09734926707056006,2.4503587058879552
44,-5.752024991932355,-1.383064858263902,-0.960299682814318,-1.0528889665813161,0.4379999429545438,4.143968843820671,-0.24807126838866217,0.10292009789691067,0.6274400787693654,0.76945727479004,0.10553348504754552,2.522996431330938
45,-5.7322649963119865,-1.3636043104837254,-0.9657731547997023,-1.0545584596696587,0.4929852531472716,4.088257346901488,-0.24605340322379943,0.09781109148520326,0.6281987046213663,0.7307007124627373,0.11243541357823982,2.597890267907656
46,-5.71200042625933,-1.343646834716477,-0.971386392707748,-1.0562705835127568,0.5493746214282533,4.031123248607793,-0.24363405307403435,0.09254901012304044,0.6289828998766896,0.6910058807020278,0.11793753577661044,2.6749784611784486
47,-5.691242344049395,-1.3232033255967262,-0.9771363323144783,-1.0580244034751969,0.6071372652692661,3.972597738010272,-0.24077555643671966,0.0871684954513767,0.6297910350302771,0.6502657643440171,0.12193349003005821,2.7541870780694584
48,-5.670002436985783,-1.302285293315796,-0.9830197362644773,-1.0598189321138158,0.6662406629012734,3.9127137663904423,-0.23744170504167605,0.08171057143471833,0.6306202880623459,0.6083560156566585,0.12433114808524702,2.8354309154557504
49,-5.6482929954698555,-1.2809048420232787,-0.9890332001456777,-1.061653131030604,0.7266506143404152,3.8515059854086973,-0.23359866992987788,0.07622275265528863,0.6314664495592218,0.5651363771151516,0.12505567495512115,2.9186150179475945
50,-5.626126891069907,-1.259074648228554,-0.9951731585641479,-1.0635259127256085,0.7883313024140073,3.789010685272344,-0.2292159971586703,0.07075901843316783,0.6323237341461136,0.5204527884278705,0.12405245966349984,3.0036367880026122
