Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,-0.8692659623954953,-2.1390827054262274,-0.712121341260185,3.2817015845016915,-5.6971467545839385,-4.089859739063346,-0.05033692500961355,0.38186205692488556,0.3304207718781636,2.560427626345429,0.2285461981527298,0.15655377413765575
1,-0.8692651763652371,-2.1390792375818335,-0.7121222240006423,3.2817091816424893,-5.697138847290413,-4.0898601627079785,-0.050337263415166436,0.38186144104678277,0.33042139033640394,2.560434422974409,0.228554299328564,0.15654904128739705
2,-0.8692597375849042,-2.1390552425209655,-0.7121283319480002,3.2817617485501027,-5.697084134342563,-4.089863094032912,-0.05033960512955796,0.38185717963849974,0.3304256695661115,2.560481448949521,0.22861035658237047,0.15651629530801867
3,-0.8692451665822113,-2.1389909575020614,-0.7121446957119235,3.281902580226598,-5.69693755322297,-4.0898709473273795,-0.050345880389734685,0.38184576325325403,0.3304371334273663,2.5606074191561676,0.228760563125938,0.15642858331335066
4,-0.8692171705742576,-2.1388674434283574,-0.7121761362431351,3.282173167283535,-5.69665591946883,-4.089886036261135,-0.050357943855854834,0.38182382971085416,0.3304591570919661,2.560849383486963,0.22904926025804503,0.15626012956207624
5,-0.8691716408925002,-2.138666573487271,-0.7122272677252637,3.2826132208301138,-5.696197900767754,-4.089910575272307,-0.05037758080697173,0.381788163133845,0.3304949671796931,2.56124269536603,0.22951904027743122,0.15598637619850694
6,-0.8691046504077277,-2.138371021789781,-0.712302500466691,3.2832606973613188,-5.695523991053574,-4.089946680955254,-0.05040651486938815,0.3817356933110503,0.330547641367406,2.561820964203158,0.2302108719926201,0.1555840409286786
7,-0.8690124509550348,-2.1379642520098097,-0.7124060437923997,3.2841518236460643,-5.694596484602131,-4.089996373448423,-0.05044641700814125,0.38166349534515,0.3306201076247776,2.562615994780418,0.2311642442584864,0.15503118863785342
8,-0.8688914707587959,-2.1374305060236076,-0.7125419089358206,3.285321121615338,-5.693379450127076,-4.090061577822195,-0.05049891553417919,0.38156878955074763,0.3307151432461947,2.56365771641021,0.2324173230749151,0.15430731419433724
9,-0.8687383118576398,-2.1367547925491324,-0.7127139119306801,3.2868014332503477,-5.691838704875677,-4.090144125466753,-0.05056560690090543,0.3814489415786986,0.33083537386493034,2.5649741045534227,0.23400711787704254,0.15339343391252855
10,-0.8685497475294228,-2.1359228757854325,-0.7129256765028479,3.2886239454706647,-5.689941788724602,-4.090245755479925,-0.0506480670833819,0.3813014627505599,0.330983272651805,2.5665910974505937,0.23596965274241238,0.1522721833610902
