Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,4.618919196880032,-1.9784035662996415,-1.8313286442864252,-5.235256815466501,0.7229536517335369,1.1194017760614683,0.22545672073828318,0.26955365766378236,0.35625074065032747,-1.7346015315939924,-0.25002329079835656,0.5966242559990266
1,4.618887904963303,-1.978397041554171,-1.8313246499477245,-5.235249230004749,0.7229535668825485,1.1194106836373305,0.2254649831175372,0.26954468088648365,0.35625358800655593,-1.7345781795676982,-0.25003477628509674,0.5965893362573239
2,4.618671386757363,-1.9783518948731371,-1.831297011914015,-5.235196743907969,0.722952979772979,1.119472317840236,0.2255221435878868,0.2694825600824883,0.35627328893910243,-1.7344165974988661,-0.2501142464165776,0.5963477110704791
3,4.618091314173327,-1.9782309426796978,-1.8312229670291431,-5.235056128731279,0.7229514068513689,1.1196374416513677,0.2256752006794699,0.26931606568664596,0.35632606283598045,-1.7339836836586293,-0.2503271421705704,0.5957003317571555
4,4.6169767912390665,-1.9779985510838063,-1.831080700828972,-5.234785957646419,0.7229483847171455,1.1199547024210779,0.22596894507174706,0.2689958982219942,0.3564274324116582,-1.7331518211582828,-0.25073613975391557,0.5944563141258526
5,4.615164251587258,-1.9776206145072206,-1.8308493344559742,-5.234346580591872,0.722943469844652,1.1204706610499997,0.22644572558975176,0.26847444602998377,0.3565922113824593,-1.7317987359228417,-0.25140114892372356,0.5924326869285451
6,4.6124973559434235,-1.9770645343085136,-1.8305089115738256,-5.233700099422975,0.7229362383051764,1.1212298211701641,0.22714513461581473,0.26770548200903277,0.35683448556676967,-1.729807334111114,-0.2523792989388826,0.5894540987918896
7,4.6088268896139795,-1.9762991974080828,-1.8300403852819973,-5.23281034306204,0.7229262854889811,1.1222746583261147,0.2281036243243711,0.26664381465066056,0.3571675884918017,-1.7270655214201853,-0.25372491355022403,0.5853524906301525
8,4.6040106599742785,-1.97529495491316,-1.829425605030349,-5.231642842648462,0.7229132258273316,1.1236456491560214,0.22935406298864386,0.26524490955403585,0.35760407246537196,-1.7234660059625453,-0.2554894759595295,0.5799667398139499
9,4.597913393956657,-1.9740236007428207,-1.8286473035337216,-5.23016480668884,0.722896692514526,1.1253813005727968,0.23092523855620004,0.2634644986131592,0.3581556759515979,-1.7189060856519545,-0.25772158419085234,0.573142281640974
10,4.590406635538474,-1.9724583502529942,-1.82768908368653,-5.228345096207095,0.722876337229924,1.1275181789452102,0.2328413148832242,0.2612581951301162,0.3588332879774868,-1.7132874203121355,-0.26046689683993046,0.5647307129370585
11,4.581368643230165,-1.970573818861473,-1.8265354054773564,-5.226154199894575,0.7228518298599755,1.1300909392790035,0.2351212445836471,0.25858113415860706,0.35964691019648887,-1.706515788056422,-0.2637680687108689,0.5545893819133323
12,4.570684287563277,-1.968346000672923,-1.825171572903543,-5.223564209260182,0.722822858220251,1.1331323543980043,0.23777814150760962,0.25538765838378685,0.36060561714813455,-1.6985008248971538,-0.2676646754214645,0.5425809677208692
13,4.55824494857852,-1.9657522471038926,-1.8235837208857841,-5.220548793780482,0.7227891277774697,1.1366733441252432,0.2408186155208899,0.2516310707626468,0.36171751518227,-1.6891557460461926,-0.2721931256632757,0.5285730524808291
14,4.54394841331381,-1.962771245507823,-1.8217588021827207,-5.21708317604982,0.722750361371529,1.1407430044640667,0.24424207260574116,0.2472634759462264,0.36298970046396584,-1.6783970469748974,-0.27738655943991736,0.5124376879287034
15,4.527698773292312,-1.9593829978000576,-1.8196845743055317,-5.2131441069304385,0.7227062989375337,1.1453686367792537,0.2480399844209343,0.2422357331329634,0.36442821644222173,-1.6661441820226253,-0.28327473027455463,0.49405095820120215
16,4.509406322010486,-1.9555687990828516,-1.817349586432527,-5.208709840702589,0.7226566972278248,1.1505757769781289,0.25219513340244243,0.23649754339585843,0.36603801115276646,-1.6523192181862572,-0.2898838690699566,0.47329253972268626
17,4.488987452426132,-1.951311216270382,-1.8147431663237417,-5.203760110214652,0.7226013295340095,1.1563882246916792,0.2566808422916112,0.22999769459572067,0.3678228947326765,-1.6368464616989702,-0.2972365270147723,0.4500452586287437
18,4.466364554446434,-1.9465940667137573,-1.811855407235527,-5.198276102033248,0.7225399854089891,1.1628280724556679,0.2614602006531058,0.22268448662176207,0.36978549755167517,-1.6196520551265212,-0.3053513946497145,0.4241946457190342
19,4.441465912416007,-1.941402396826027,-1.8086771548351452,-5.192240431593358,0.7224724703889893,1.1699157348917493,0.26648530546607757,0.2145063587424988,0.37192722941070466,-1.6006635429916583,-0.314243093928208,0.39562848859029076
20,4.414225602604936,-1.9357224607071915,-1.8051999941153607,-5.185637118348436,0.7223986057155888,1.1776699778885842,0.27169653817480155,0.2054127391281714,0.37424824032097875,-1.5798094044077442,-0.32392193981949496,0.3642363804057681
21,4.384583390696827,-1.9295416987692118,-1.8014162363090338,-5.1784515609205215,0.7223182280577484,1.186107947782955,0.2770219065578159,0.1953551339185388,0.3767473834538883,-1.557018551899943,-0.3343936677015228,0.3299092647669197
22,4.352484629276849,-1.922848716361019,-1.7973189058037131,-5.170670512250362,0.7222311892338403,1.1952452005408802,0.28237648624918477,0.1842884693357849,0.37942218094104485,-1.5322197965721078,-0.34565912247283287,0.2925389764432001
23,4.317880155319778,-1.9156332623935248,-1.7929017270562295,-5.162282054747524,0.7221373559336773,1.205095730938729,0.28766200348821747,0.1721726950520396,0.38226879330093977,-1.5053412811188671,-0.3577139049794186,0.2520177783872271
24,4.280726187678044,-1.9078862079646297,-1.7881591115072875,-5.153275575440508,0.7220366094405418,1.215672001744337,0.2927666073773449,0.15897465009250256,0.38528199337036034,-1.4763098839948101,-0.37054797101505743,0.2082378966460487
25,4.2409842245697735,-1.8995995249842346,-1.7830861444960588,-5.143641741126869,0.7219288453532151,1.2269849728981208,0.29756488620398774,0.14467018379301583,0.3884551457204347,-1.4450506004844041,-0.384145177835383,0.16109105664329937
26,4.198620941066835,-1.890766264799249,-1.777678572174776,-5.133372473523323,0.7218139733080063,1.239044130694193,0.3019181877597317,0.1292465135910735,0.391780192634315,-1.4114859096634358,-0.3984827728689985,0.11046802706599582
27,4.153608086582883,-1.8813805368186012,-1.7719327884233238,-5.122460924415873,0.7216919167007819,1.251857516961477,0.30567530751564587,0.11270478864709753,0.39524764781096217,-1.3755351405594132,-0.41353081918029694,0.05625818151241977
28,4.105922382361404,-1.8714374871382484,-1.765845821763833,-5.110901450809916,0.7215626124089944,1.2654317582448216,0.30867361035962004,0.09506281351489008,0.39884659903202235,-1.3371138565232723,-0.4292515523411126,-0.0016509065256760493
29,4.055545418963764,-1.8609332771661862,-1.7594153222752733,-5.098689590080364,0.7214260105137119,1.279772094986117,0.3107406506876556,0.07635786949741766,0.40256472108099356,-1.2961332843062654,-0.44559866385194496,-0.06337381246705567
30,4.002463553757243,-1.8498650622474582,-1.7526395485080455,-5.085822035121757,0.7212820740216469,1.2948824107054089,0.31169635125536926,0.05664955330450161,0.40638830023031525,-1.2524998240445286,-0.4625165073316394,-0.12902752070272722
31,3.9466678084030917,-1.8382309702891653,-1.745517354398575,-5.0722966094983795,0.7211307785871858,1.310765261182013,0.311355792639029,0.03602253374702176,0.41030227160746935,-1.206114688778076,-0.4799392256620432,-0.1987315509084606
