Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,4.115979537315564,5.142400380707412,-2.2992629790798524,-0.5052612422365197,-3.9592458809541924,3.4848985740142346,0.17400507730991935,0.13590382882147178,0.33196643129405223,0.9571543624299659,0.5585406890038378,1.908608076763175
1,4.1159804382126906,5.142403171762476,-2.2992637086088186,-0.5052608624324221,-3.959245386186655,3.484882053986377,0.17400462516523535,0.13590355931390305,0.3319668540352422,0.9571357795658452,0.5585389526144611,1.9086082290047184
2,4.115986671791521,5.142422483913935,-2.2992687564396768,-0.5052582344533653,-3.959241962740895,3.484767746933063,0.17400149664445,0.1359016944712331,0.3319697790646247,0.9570071992136543,0.5585269379955519,1.9086092825630963
3,4.116003372133942,5.142474222979254,-2.2992822800520547,-0.5052511938509565,-3.9592327910085707,3.484461507614751,0.17399311508342177,0.13589669805082255,0.3319776151106682,0.9566627211392364,0.5584947495554297,1.908612106464498
4,4.116035459350527,5.142573631874765,-2.299308263655769,-0.505237666383754,-3.959215168893161,3.4838731144497856,0.1739770113263395,0.13588709681758926,0.33199266934255445,0.9560008609758465,0.5584329036606857,1.9086175375632866
5,4.116087642531857,5.142735299759128,-2.2993505205807563,-0.5052156667730332,-3.9591865101891117,3.4829162153949795,0.17395082237197906,0.1358714785985185,0.3320171475315425,0.9549244917472083,0.5583323224718315,1.908626385264184
6,4.116164422699857,5.142973171176796,-2.299412695666999,-0.5051832974585531,-3.959144342960985,3.481508273826195,0.17391229005938047,0.1358484900191304,0.3320531538448853,0.9533407861052898,0.5581843276386514,1.9086394375072235
7,4.116270095759117,5.1433005552014786,-2.299498267654456,-0.5051387473543217,-3.959086307922605,3.4795705144189246,0.17385925978747602,0.13581683398085775,0.3321026903386063,0.9511611591449869,0.557980633884419,1.908657467779517
8,4.1164087554482265,5.143730134579607,-2.299610551572991,-0.5050802906043635,-3.959010156816206,3.477027869028872,0.17378967926434313,0.13577526693477415,0.33216765621070315,0.9483012116637407,0.5577133425077755,1.9086812429310798
9,4.1165842962911,5.144273974873794,-2.299752701132299,-0.5050062853384844,-3.95891375079158,3.4738089225725326,0.17370159728286633,0.1357225960037479,0.33224984687176357,0.944680673739662,0.5573749348307794,1.9087115315846575
10,4.116800416548303,5.1449435336063045,-2.299927711111836,-0.5049151724280386,-3.9587950587852223,3.4698458589077745,0.1735931625206786,0.13565767600184184,0.3323509528855565,0.9402233485071648,0.5569582656213122,1.9087491129417904
11,4.117060621168389,5.145749669402514,-2.300138419750747,-0.5048054742416946,-3.9586521558994816,3.465074406714419,0.1734626223632226,0.13557940639662117,0.33247255882791193,0.9348570560146282,0.5564565565176189,1.9087947857995131
12,4.117368224739218,5.146702651134375,-2.300387511137796,-0.5046757934012015,-3.9584832217817048,3.459433785374822,0.17330832174964145,0.13548672825692668,0.3326161421081497,0.9285135770543144,0.5558633894821076,1.9088493776040494
13,4.1177263544392915,5.147812167063878,-2.3006775176012915,-0.5045248115371551,-3.9582865390033852,3.452866650854455,0.17312870204192787,0.13537862122564848,0.3327830717934293,0.9211285968608238,0.5551727003107432,1.908913753379967
14,4.11813795298908,5.149087333986521,-2.3010108220990175,-0.504351288044764,-3.9580604914393103,3.4453190415824855,0.17292229991832267,0.1352541005540311,0.33297460747272245,0.9126416485808403,0.5543787722232172,1.9089888243853368
15,4.118605781602348,5.150536706374767,-2.3013896606081605,-0.5041540588396161,-3.9578035626467085,3.4367403243323578,0.172687746292359,0.13511221423109712,0.3331918981936077,0.9029960564238336,0.5534762295577013,1.9090755563557116
16,4.119132422937486,5.1521682855215145,-2.3018161245152386,-0.5039320351134444,-3.957514334244396,3.4270831401023742,0.17242376525916703,0.13495204023885832,0.3334359815017952,0.8921388784108083,0.5524600315922894,1.9091749772121762
17,4.119720284048841,5.153989528683555,-2.302292163006029,-0.5036842020898935,-3.9571914842919256,3.416303349996276,0.17212917307071712,0.13477268396109726,0.3337077826101779,0.880020848646077,0.5513254665132288,1.9092881841212728
18,4.120371599338037,5.156007358225041,-2.302819585455498,-0.5034096177802857,-3.956833785668732,3.404359981103824,0.1718028771415715,0.13457327577065,0.3340081137212821,0.8665963190454246,0.5500681455477596,1.9094163498073433
19,4.121088433505314,5.15822817076095,-2.303400063817727,-0.5031074117393871,-3.956440104453281,3.391215172381379,0.17144387508644018,0.134352968817311,0.3343376735242488,0.8518232004628075,0.5486839972768393,1.9095607280306877
20,4.121872684500846,5.160657846300544,-2.304035135015844,-0.502776783821174,-3.956009398302215,3.3768341205324828,0.17105125379043287,0.13411093703568697,0.334697046884912,0.8356629031669484,0.547169262140219,1.909722658157854
21,4.122726086476079,5.163301757390841,-2.3047262033319496,-0.5024170029345988,-3.9555407148295028,3.361185025888441,0.17062418851233832,0.13384637338959388,0.33508670474512864,0.8180802766286358,0.5455204871433769,1.9099035687633248
22,4.123650212735051,5.166164778260072,-2.305474542797045,-0.5020274057993565,-3.955033189985584,3.344239038288901,0.17016194202061263,0.1335584883668919,0.3355070042452826,0.7990435485892747,0.5437345207726414,1.9101049802147552
23,4.12464647868573,5.169251293961147,-2.3062812995809634,-0.5016073957016505,-3.9544860464365175,3.3259702029624343,0.16966386376097056,0.13324650873598995,0.3359581890817782,0.7785242633910523,0.5418085081215809,1.9103285062066866
24,4.125716144791332,5.172565209515122,-2.307147494382296,-0.5011564412499595,-3.9538985919431298,3.3063554064071172,0.169129389053653,0.1329096765726616,0.3364403901093837,0.7564972195589992,0.5397398862284094,1.9105758542202071
25,4.126860319521658,5.176109959054659,-2.3080740248183202,-0.5006740751308029,-3.953270217740161,3.2853743222711116,0.16855803831750543,0.13254724856326255,0.3369536261964513,0.7329404066349849,0.5375263796208143,1.9108488248983129
26,4.128079962304417,5.179888514967491,-2.30906166781493,-0.5001598928645073,-3.9526003969154124,3.263009357233246,0.16794941631707572,0.13215849558795398,0.33749780533931834,0.707834941273377,0.5351659960613059,1.911149310338571
27,4.129375886476558,5.183903397039887,-2.310111081996562,-0.499613551560973,-3.9518886827888946,3.239245596883596,0.16730321142795085,0.13174270258511586,0.3380727260405915,0.6811650026173953,0.5326570224829641,1.9114792913160903
28,4.130748762235599,5.188156681600116,-2.311222810076126,-0.4990347686754396,-3.9511347072919736,3.2140707516040656,0.16661919491458896,0.13129916869578692,0.3386780789544853,0.652917766984218,0.5299980211023917,1.9118408334606438
29,4.132199119590949,5.192650010661908,-2.3123972812449316,-0.4984233207642528,-3.9503381793465184,3.1874751024489685,0.16589722021394449,0.13082720768468656,0.33931344880095515,0.6230833418953359,0.5271878256937772,1.9122360824219524
30,4.133727351315244,5.197384601067921,-2.3136348135626177,-0.49777904224063,-3.949498883244049,3.159451447025607,0.16513722221727337,0.13032614863218203,0.3399783165490021,0.591654699496594,0.5242255380053094,1.9126672580665902
31,4.1353337158956744,5.202361253633207,-2.3149356163470816,-0.4971018241304272,-3.9486166770248836,3.1299950453748546,0.16433921654164663,0.1297953368894533,0.3406720618682249,0.5586276094195911,0.5211105242967639,1.9131366477586444
32,4.13701834048531,5.207580362288668,-2.316299792564404,-0.4963916128279044,-3.947691490857285,3.099103565851738,0.1635032987819225,0.12923413528708266,0.3413939658464401,0.5240005711426198,0.5178424119750158,1.9136465987840123
33,4.13878122385443,5.2130419232245275,-2.317727341218783,-0.4956484088514924,-3.9467233254166074,3.0667770310060143,0.16262964373323113,0.1286419255853754,0.3421432139700025,0.4877747459150099,0.5144210863024121,1.9141995099851146
34,4.140622239341853,5.218745544033793,-2.3192181597424573,-0.4948722655995588,-3.945712250264447,3.0330177634627544,0.16171850457345202,0.12801811015288955,0.3429188993622831,0.4499538883135937,0.5108466871515361,1.9147978226787141
35,4.142541137806262,5.224690452855717,-2.3207720463856365,-0.494063288106174,-3.944658402227785,2.997830331802925,0.16077021199468897,0.127362113857937,0.34372002627463294,0.41054427750391637,0.507119605778818,1.9154440109344282
36,4.14453755057754,5.230875507519263,-2.3223887026064305,-0.4932216317968777,-3.9435619837781384,2.9612214964439665,0.15978517327242162,0.12667338615621151,0.3445455138230623,0.3695546482818107,0.5032404815887531,1.9161405712954735
37,4.146610992408089,5.237299204686569,-2.3240677354607775,-0.492347501244445,-3.9424232614107053,2.923200155520375,0.1587638712608169,0.12595140335620966,0.34539419996276804,0.32699612197300654,0.49921019886017337,1.916890012026046
