Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,-3.1539397484283325,4.0862730997300405,1.5638679428187694,-0.15771627963216073,1.8079186699700376,6.159214248564995,-0.15447949899075414,-0.1070798077762671,0.48862000482310836,0.1014644965915257,-0.7663426028467835,2.800216578820688
1,-3.153934960031415,4.086272307557798,1.563867161257422,-0.1577064983718258,1.807912764831651,6.159192479014574,-0.15447875996201155,-0.10708107228322888,0.48861923673421825,0.10143354723560337,-0.7663361477101922,2.8002318331056957
2,-3.1539018276695043,4.086266826279226,1.5638617533988286,-0.15763881888265074,1.8078719053988352,6.159041848931989,-0.15447364590867657,-0.10708982168558934,0.4886139219755669,0.10121940467103953,-0.7662914804721279,2.8003373781609486
3,-3.15381306296399,4.086252141419761,1.5638472652383768,-0.15745749918252835,1.8077624391455338,6.158638296811003,-0.1544599406543839,-0.10711326127174736,0.48859968220489314,0.10064574280882513,-0.7661717937936987,2.8006201093228196
4,-3.153642514824376,4.086223926653008,1.5638194283994313,-0.15710912042824657,1.80755211607013,6.157862931612948,-0.15443359077990412,-0.10715829332467969,0.4885723183867728,0.09954372573968404,-0.7659417562542921,2.8011631963795036
5,-3.1533651537615484,4.08617804120558,1.5637741575729467,-0.1565425548721931,1.8072100693502813,6.156601961449924,-0.15439068966429728,-0.10723151841307814,0.4885278049774238,0.09775205395155441,-0.7655674307474799,2.8020460250713555
6,-3.152957056201042,4.086110527261959,1.5637075479570832,-0.1557089338190605,1.8067067959977554,6.154746622268012,-0.1543274574508819,-0.1073392357832549,0.48846228314128143,0.09511705446890466,-0.7650161752186887,2.8033441064595293
7,-3.1523953887963088,4.086017607369349,1.5636158726968195,-0.15456161558255108,1.806014137513265,6.152193106530471,-0.15424021765969154,-0.10748744295171127,0.4883720532067935,0.09149280639243304,-0.7642565296521554,2.8051289606113077
8,-3.151658392741984,4.0858956818425245,1.563495580323568,-0.15305615344208162,1.805105260541303,6.148842491900954,-0.15412537111076036,-0.10768183456280395,0.48825356656898294,0.08674129364815333,-0.7632580932558416,2.807467980893785
9,-3.1507253680871563,4.085741326168689,1.5633432921947876,-0.1511502635994885,1.8039546375249786,6.144600669926707,-0.1539793677673271,-0.10792780054019692,0.4881034172472597,0.08073257705052281,-0.7619913958398381,2.8104242850422754
10,-3.1495766580486313,4.085551288412322,1.5631557999335992,-0.1488037931357324,1.802538027360852,6.139378274721776,-0.15379867705572792,-0.10823042352630025,0.48791833330798506,0.07334497805352845,-0.7604277674144149,2.8140565590665925
11,-3.148193633324201,4.085322486620037,1.562930062868399,-0.14597868796760327,1.8008324560537698,6.133090611650219,-0.15357975717005048,-0.10859447557185961,0.4876951683619135,0.06446526681292136,-0.7585392100296058,2.818418899969937
12,-3.146558676405913,4.085052006225431,1.5626632054724725,-0.1426389608044254,1.7988161973717005,6.125657586009301,-0.15331902382518453,-0.10902441400920498,0.48743089334642553,0.05398884741795859,-0.7562982758234635,2.8235606631754013
