Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,0.6132389333589465,-0.3599945581867656,0.7405605510795885,-4.191501321421949,4.905400482184021,4.060257644694991,0.27685978316316795,0.3774758265398707,0.29083158366660183,0.7629090156691561,-0.6521607512715961,0.8640377193492296
1,0.6132368510547477,-0.3599980402694983,0.7405523014350495,-4.191488338926494,4.905395599197861,4.060240217187672,0.276861525021183,0.3774753898945213,0.2908347294838289,0.7628956239595368,-0.6521602880067884,0.8640292974954594
2,0.6132224429642094,-0.36002213384972614,0.7404952196573272,-4.1913985091263894,4.905361812344462,4.060119631010373,0.2768735767456994,0.3774723679493917,0.2908564965687912,0.762802962403868,-0.6521570819617665,0.8639710242449155
3,0.6131838423381172,-0.36008668281123646,0.7403422922202971,-4.1911578466654955,4.905271294194857,4.059796569329897,0.2769058582774234,0.3774642661540351,0.29091481458676666,0.762554710997526,-0.6521484877048052,0.8638149055570598
4,0.6131096769935716,-0.3602107040112824,0.7400484649639533,-4.19069544964922,4.9050973770740045,4.059175854505615,0.27696785720636935,0.3774486763816758,0.29102687194477433,0.7620777231134714,-0.6521319548440909,0.8635149501303263
5,0.6129890624923832,-0.36041239868784586,0.7395706160686689,-4.189943457114015,4.904814537064182,4.0581663909971555,0.2770686146983781,0.3774232571902281,0.2912091323232477,0.761301973899978,-0.6521050106314513,0.863027144450451
6,0.6128115953194682,-0.36070916386689994,0.7388675290294567,-4.188837006496875,4.904398378008381,4.056681108272095,0.27721670543423454,0.3773857086099053,0.2914773530059996,0.7601605063100447,-0.6520652378190634,0.8623094286759491
7,0.6125673460612447,-0.3611176037696714,0.7378998656302297,-4.187314191104832,4.903825615513702,4.054636903713642,0.277420212573521,0.3773337424815395,0.2918466045801197,0.7585893751225753,-0.6520102486572156,0.8613216732745566
8,0.6122468525840279,-0.3616535412199033,0.7366301389180611,-4.18531601758445,4.903074060954747,4.051954585528334,0.2776866986526058,0.37726504931345706,0.29233129156105303,0.7565275892594961,-0.6519376558720807,0.860025656359673
9,0.6118411132124258,-0.36233202905111755,0.7350226861774448,-4.182786363391322,4.902122605477017,4.048558815653718,0.27802317322600095,0.3771772625715575,0.2929451734800568,0.7539170526481057,-0.6518450414157094,0.8583850417106663
10,0.611341579907735,-0.3631673615138773,0.7330436419045567,-4.179671934259564,4.9009512040003,4.044378052666042,0.2784360579650121,0.3770679212667233,0.29370138595409984,0.7507025038260051,-0.6517299237355856,0.8563653574934564
11,0.610740151446336,-0.3641730856830497,0.7306609107815139,-4.175922221671315,4.899540859222071,4.039344494687947,0.2789311498390823,0.3769344316555715,0.29461246124404655,0.7468314544386395,-0.6515897242675791,0.8539339757265606
12,0.6100291665980897,-0.36536201286506814,0.7278441406506356,-4.171489460326229,4.897873605620884,4.03339402229615,0.2795135829250912,0.3767740288246763,0.2956903477972333,0.7422541267383104,-0.6514217338137789,0.8510600925611892
13,0.609201397304732,-0.3667462300051951,0.7245646954887041,-4.166328585610973,4.895932493459764,4.026466141429137,0.28018778931937544,0.3765837388847631,0.2969464282664594,0.736923390159456,-0.6512230794252327,0.8477147094612046
14,0.6082500418582703,-0.36833711109478445,0.7207956283812242,-4.1603971910687205,4.893701572789604,4.018503926294849,0.28095745956734275,0.3763603424599059,0.2983915354998109,0.7307946970190217,-0.6509906923688862,0.8438706153788007
