Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,2.1077915073167794,4.347076007133732,-0.2660586370335185,-2.8709251897949866,1.3192028741188588,-4.063517654655088,0.0006616258452747546,-0.3027278745997054,0.44846982660143975,2.8040387557891013,1.1320416598003986,2.7338158807653548
1,2.107778818578099,4.347076041058391,-0.26606226691398094,-2.8709308405777167,1.319197783791657,-4.06350782176845,0.0006571934618170424,-0.30272777158556907,0.4484690414876098,2.804044839280334,1.1320313741503676,2.733801586956211
2,2.1076910213696842,4.3470762757933334,-0.26608738315126024,-2.870969940047061,1.319162562283084,-4.0634397850613215,0.0006265245120436434,-0.3027270569761715,0.44846360929191736,2.8040869352409317,1.1319602048329667,2.7337026876526416
3,2.107455804412592,4.347076904670263,-0.26615467190694075,-2.8710746911931313,1.3190682005576901,-4.06325750834079,0.0005443599315448954,-0.30272512676655283,0.44844905802792906,2.8041997353553505,1.1317695372457732,2.7334377604631452
4,2.1070038701195037,4.347078112963467,-0.26628395721275877,-2.8712759548933957,1.318886898579348,-4.062907290814564,0.00038649465621493247,-0.3027213539719726,0.44842110851926864,2.8044165499682223,1.1314032048377929,2.732928878423102
5,2.1062688930265665,4.347080078000951,-0.26649421286204866,-2.8716032684245802,1.3185920486353992,-4.062337734878537,0.0001297645430742532,-0.3027150380187104,0.44837567854394683,2.8047693945924776,1.1308074608746468,2.732101668948755
6,2.105187478225232,4.347082969275578,-0.2668035743011892,-2.872084863974566,1.3181582186608012,-4.0614997139043805,-0.00024796604333205893,-0.3027053390782928,0.44830888899176746,2.8052890945635482,1.1299309519377085,2.7308854027486382
7,2.1036991197940957,4.347086948556204,-0.2672293505210494,-2.872747687154288,1.3175611355622752,-4.060346340027108,-0.0007678157615578461,-0.3026912001226009,0.44821707166567315,2.8060054019266576,1.1287246929796846,2.7292131047040056
8,2.1017461592307383,4.347092169998817,-0.2677880359484352,-2.8736174155096332,1.3167776685424537,-4.05883293193266,-0.0014498965875861768,-0.3026712593084593,0.44809677838142387,2.8069471179769234,1.127142043830764,2.7270216782370404
9,2.099273743883563,4.347098780257667,-0.2684953223375352,-2.8747184770333396,1.315785812424027,-4.056916982645482,-0.002313322382754857,-0.30264375514124137,0.4479447910423221,2.808142214308782,1.1251386871184925,2.724252034293136
10,2.0962297853836365,4.347106918596412,-0.26936611066136706,-2.876074068676895,1.3145646709738907,-4.054558127316098,-0.003376215116974682,-0.30260642671830296,0.44775813238682255,2.8096179448994762,1.1226726076261724,2.720849215897877
11,2.0925649180765293,4.347116716999249,-0.2704145230032236,-2.8777061748624333,1.3130944402272935,-4.051718111008694,-0.00465570801719483,-0.3025564112156651,0.4475340771265829,2.811400941759422,1.119704073164851,2.7167625094177787
12,2.088232457454154,4.347128300282052,-0.27165391444811915,-2.8796355859946368,1.3113563918119837,-4.04836075648869,-0.006167944822161202,-0.3024901406563545,0.447270163210832,2.8135172871070733,1.1161956170700178,2.7119455342327554
13,2.0831883585866056,4.347141786203509,-0.27309688497423545,-2.881881916972631,1.3093328562723572,-4.044451932010321,-0.007928074263479579,-0.3024032398872496,0.44696420296960815,2.8159925559038004,1.1121120224544558,2.7063563035538944
14,2.0773911745540006,4.347157285576259,-0.27475529134436805,-2.884463625701886,1.3070072063936045,-4.039959519104213,-0.009950238863702162,-0.30229042759394964,0.4466142939034837,2.8188518239028184,1.1074203083530139,2.6999572505796983
15,2.0708020148783177,4.347174902378028,-0.2766402589973723,-2.887398031606113,1.3043638405258575,-4.0348533803649635,-0.012247557147401772,-0.30214542210045503,0.4462188289006773,2.8221196380633553,1.1020897178848714,2.692715216015736
16,2.0633845039552363,4.347194733862768,-0.2787621939396099,-2.8907013341391634,1.3013881659083382,-4.029105327238716,-0.014832098402808516,-0.3019608536320593,0.44577650567405075,2.8258199481482005,1.096091708536565,2.6846013950777614
17,2.055104739485977,4.347216870671789,-0.28113079463639457,-2.8943886312969282,1.298066581993504,-4.02268908781074,-0.017714849210566354,-0.30172818466487605,0.4452863352204028,2.8299760004157646,1.0893999446382923,2.6755912443132575
18,2.0459312509091405,4.347241396944902,-0.2837550639034386,-2.898473938129235,1.2943864637711966,-4.015580274593007,-0.020905671072692485,-0.30143763994202777,0.4447476491128404,2.834610196373279,1.0819902920710125,2.665664350747452
19,2.0358349578325488,4.347268390431551,-0.28664332079829885,-2.902970205251747,1.2903361450927886,-4.0077563523117705,-0.024413248628364158,-0.30107814770211183,0.4441601054440655,2.8397439214120492,1.0738408152068049,2.6548042678235464
20,2.0247891284650823,4.347297922601952,-0.2898032125118231,-2.907889337357863,1.2859049019953308,-3.9991966056951407,-0.02824502813244127,-0.3006372936365623,0.4435236932444128,2.845397349654268,1.0649317760538553,2.6429983242184094
21,2.0127693380485217,4.34733005875823,-0.29324172625959616,-2.9132422117306134,1.2810829360257001,-3.9898821072606645,-0.03240714609567904,-0.30010128906461137,0.4428387352037989,2.8515892323947725,1.0552456355533606,2.630237412765284
22,1.9997534272893867,4.3473648581455535,-0.2969652011733858,-2.919038696754561,1.2758613575647457,-3.9797956851029035,-0.03690434823966962,-0.2994549547825836,0.44210588853179056,2.8583366780589423,1.0447670569606309,2.616515767342111
23,1.9857214607907756,4.3474023740632735,-0.3009793401925894,-2.925287670427698,1.270232169151437,-3.9689218906810093,-0.041739899201134564,-0.2986817220025177,0.44132614379527635,2.865654931609522,1.0334829112375434,2.601830735677531
