Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,-1.9679670209324023,4.431500107479423,0.24011984335515768,5.847911227160665,-4.691893156622832,1.9110583943436783,0.13517942654863355,-0.011413672370234466,0.7299619914861358,-1.2680702114503228,-1.0928509002209748,1.2103033967717132
1,-1.967948602715305,4.431503853954076,0.24011564415860165,5.847907920128143,-4.691871358871082,1.9110560203946017,0.13517765954376784,-0.01141071525586874,0.7299623306850752,-1.2681143317214234,-1.0928463252212022,1.2103688786111053
2,-1.9678211615183663,4.431529776941709,0.24008658865162957,5.847885037773094,-4.691720533654991,1.9110395943252274,0.13516543117576243,-0.011390256514013892,0.7299646765053259,-1.2684195880075757,-1.0928146447066807,1.2108219444367867
3,-1.9674797345972437,4.431599227057262,0.24000874622292195,5.847823733797455,-4.691316458753043,1.9109955873445388,0.13513265362936308,-0.011335466505876874,0.7299709508484483,-1.2692371811663945,-1.092729556880113,1.21203555396015
4,-1.966823733702809,4.431732665093641,0.23985918360879266,5.8477059473536706,-4.690540089109357,1.910911034496163,0.1350696086818332,-0.011230281072337958,0.7299829638481111,-1.2708071744944194,-1.0925652042972653,1.214366518463404
5,-1.9657568847432814,4.431949674295123,0.23961595113667003,5.847514392210889,-4.689277485424511,1.910773526881341,0.13496688916569055,-0.011059458979038263,0.7300023819325181,-1.2733579279375489,-1.092295480896389,1.2181550715558922
6,-1.964187167446364,4.432268972630763,0.2392580689685776,5.847232545921166,-4.6874197427463615,1.9105712038818985,0.1348153254084916,-0.010808660032642277,0.7300306860232508,-1.2771052896979878,-1.0918931420830282,1.2237242175835021
7,-1.9620267550213781,4.432708425067802,0.2387655133446151,5.846844638985663,-4.684862919060858,1.9102927453832155,0.13460590055428714,-0.01046454086987442,0.7300691217410338,-1.2822515476293734,-1.0913287633096507,1.2313788568152841
8,-1.9591919538213978,4.433285055845078,0.2381192028264394,5.846335644020848,-4.6815079638828685,1.9099273639971976,0.13432965894358412,-0.010014865945444958,0.7301186433988464,-1.288984126539205,-1.0905695943018339,1.2414046706720652
9,-1.9556031430053857,4.434015060746425,0.23730098454074539,5.845691264924691,-4.677260646846989,1.9094647972852465,0.1339776120316681,-0.00944863173915464,0.7301798534811107,-1.297474004574831,-1.0895783585558487,1.2540667377327592
10,-1.9511847142003278,4.434913819374089,0.23629362042274685,5.844897926042872,-4.672031486298372,1.9088952999812299,0.1335406466365007,-0.00875620263152549,0.7302529392342031,-1.3078738153800546,-1.088312050954349,1.2696078451719228
11,-1.9458650111633682,4.435995907422131,0.2350807734596575,5.843942761334974,-4.6657356778835375,1.9082096362144512,0.13300944061060477,-0.007929457228191935,0.7303376079288009,-1.3203156059078807,-1.0867207902570875,1.2882464638762428
12,-1.9395762694439442,4.437275108949836,0.23364699393417182,5.8428136035406855,-4.658293023141197,1.9073990717326221,0.13237439131373852,-0.006961944115257699,0.7304330222993505,-1.3349082357974449,-1.0847467876007468,1.3101743718921046
13,-1.9322545560459212,4.438764428655118,0.23197770566794595,5.841498973346002,-4.64962785809307,1.9064553661248311,0.1316255625138901,-0.00584904607281635,0.7305377376211369,-1.3517344357152314,-1.082323496480452,1.335553942715911
14,-1.923839709089728,4.440476104147931,0.23005919226507868,5.839988068549423,-4.639668981834702,1.9053707650445146,0.1307526555518401,-0.004588151637256375,0.7306496418517644,-1.370847590512832,-1.0793750130881388,1.3645151637449504
15,-1.9142752774744909,4.442421618223671,0.22787858335559233,5.838270753228152,-4.628349585126285,1.9041379924324278,0.1297450107553909,-0.0031788325643312965,0.7307659002416264,-1.3922683778365237,-1.075815796998092,1.3971525153320115
16,-1.9035084605401706,4.4446117111365915,0.22542384083891367,5.8363375469043,-4.615607178983477,1.902750242739614,0.12859164516499316,-0.0016230251887240695,0.7308829058069078,-1.4159814699933728,-1.0715507792463939,1.4335219183899954
17,-1.891490047729695,4.447056392873204,0.22268374512735484,5.834179613711083,-4.601383523268215,1.901201173150376,0.12728133260855365,7.478710763939023e-05,0.7309962370577294,-1.4419325880096467,-1.0664759158405916,1.4736380399522762
18,-1.8781743582510952,4.449764955425686,0.2196478813895943,5.831788751559018,-4.5856245552795425,1.8994848958052464,0.12580273200804917,0.0019073941194053048,0.7311006243812791,-1.4700262683807412,-1.060479227790114,1.5174723179852112
19,-1.863519180739641,4.4527459850652935,0.2163066257941576,5.829157381302132,-4.5682803183444225,1.8975959700239577,0.12414456947463466,0.0038646867710908153,0.7311899264921695,-1.500124746990647,-1.0534423427097113,1.5649521110585598
20,-1.8474857129199744,4.456007374615761,0.21265113175289863,5.8262785359041525,-4.549304890408558,1.895529394528413,0.12229587920474887,0.0059334992801966455,0.7312571183758169,-1.5320483611301687,-1.0452425181605531,1.6159613752694135
21,-1.8300385012682465,4.459556335726717,0.20867331616448012,5.823145849604715,-4.528656312627208,1.893280599665656,0.12024630737249924,0.00809747363019385,0.7312942921602069,-1.565577802384988,-1.035755085423013,1.6703432030092524
22,-1.811145380674251,4.4633994111470825,0.20436584565785487,5.819753547085557,-4.506296517956011,1.8908454396308425,0.11798648206305946,0.010336956205145282,0.731292672350927,-1.6004584125555235,-1.0248562089106654,1.7279044179258776
23,-1.7907774141035595,4.467542486998487,0.19972212283574653,5.816096432636722,-4.4821912597418025,1.8882201846902091,0.115508450744592,0.012628938258628746,0.7312426468467296,-1.636406509236126,-1.0124258174617173,1.7884222152941462
24,-1.7689088322596571,4.47199080504867,0.19473627251813053,5.812169879322758,-4.45631004031343,1.8854015134040454,0.11280618476987485,0.014947053696860165,0.7311338151103813,-1.6731174832070193,-0.9983505366364991,1.8516525929640602
25,-1.7455169732460767,4.476748974984892,0.18940312798571501,5.8079698181489166,-4.428626039572576,1.8823865048496635,0.10987614787677516,0.017261649344023994,0.7309550547937405,-1.7102751682785684,-0.9825264423271067,1.9173400770091518
26,-1.7205822222285343,4.481820986687337,0.1837182172234219,5.803492727227352,-4.3991160435845735,1.8791726308443684,0.10671792257454846,0.01953994429748218,0.7306946079983497,-1.7475617944410993,-0.9648614690082381,1.9852280569275154
27,-1.694087951097064,4.487210222502528,0.17767774916386742,5.7987356209433285,-4.367760373169229,1.8757577481684287,0.10333488463604211,0.021746296018212954,0.7303401881846557,-1.7846677392854386,-0.9452773401491679,2.0550689499316963
28,-1.6660204581281528,4.492919469516723,0.17127859993084343,5.793696039121406,-4.334542812491637,1.872140090788047,0.0997349116679957,0.023842591260956673,0.7298791085162126,-1.8213003131110432,-0.9237109385349582,2.126633434952592
29,-1.636368907646876,4.498950931829336,0.1645182990827982,5.788372036191656,-4.299450537653003,1.8683182620783307,0.09593110694450234,0.02578877963307339,0.7292984321326594,-1.8571909452388067,-0.9001150920829499,2.1997181297945096
30,-1.6051252696890317,4.505306242826332,0.15739501585631716,5.782762170355848,-4.262474045281457,1.8642912270462615,0.09194251445181309,0.02754356627171183,0.7285851444810267,-1.8921003525533862,-0.874458806633872,2.2741512991817006
