Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,3.4229060568898753,0.1184594624781119,-1.9914082595418234,3.3461091687057216,0.003569275807006278,-2.727451238995193,-0.029069188644059902,-0.2408937165897232,0.3282162936506916,-1.2542997273964576,0.0028799599031364225,-1.2956282005668682
1,3.4228945772448767,0.1184536041852498,-1.9914043263212364,3.3460930851520794,0.0035857107492426672,-2.727449376969756,-0.029072033859662946,-0.24089339922376582,0.3282145552274235,-1.2543159037546934,0.0028962889066895367,-1.2956413428073623
2,3.422815146120174,0.11841306889074088,-1.9913771111821825,3.345981798195454,0.0036994290694891247,-2.7274364930543826,-0.029091722798515712,-0.24089120224845711,0.32820252678547845,-1.2544278336174874,0.0030092725908623464,-1.2957322940781233
3,3.4226023426861207,0.11830447103436939,-1.9913041992717617,3.345683649999467,0.004004091116688815,-2.727401975836532,-0.02914448883042233,-0.240885307516301,0.32817030347052656,-1.254727710821848,0.0033119525427366073,-1.295976100117126
4,3.4221934726338734,0.11809581645411782,-1.9911641099129798,3.3451108027190046,0.004589453790511583,-2.727335656151754,-0.029245942474694545,-0.24087394552700644,0.3281083994362808,-1.25530390740038,0.0038934496400892483,-1.2964451053898187
5,3.421528530568211,0.11775648319446756,-1.9909362837195623,3.3441791858106837,0.005541424382033585,-2.7272278009837176,-0.029411136729499993,-0.24085536581922115,0.3280077488380817,-1.256241049282701,0.0048389711653371754,-1.2972094413289157
6,3.4205501624003496,0.11725720231469969,-1.9906010697107708,3.3428084433433156,0.006942114414416924,-2.7270691073642346,-0.029654649037782078,-0.24082779821074426,0.3278597093306446,-1.25762010186745,0.006229800575303257,-1.298337648011985
7,3.419203627740758,0.11657003869719558,-1.9901397124262175,3.340921881308372,0.008869893483589275,-2.7268506962732886,-0.02999067661313122,-0.24078940570887858,0.32765606833680283,-1.259518468102424,0.008143268097118423,-1.299897404834235
8,3.417436762291977,0.11566837185573772,-1.9895343390406797,3.338446414930451,0.011399443098923523,-2.726564106539059,-0.03043314194174588,-0.2407382294805278,0.32738905265801793,-1.262010103491011,0.010652698210754388,-1.301956347346655
9,3.4151999402414335,0.11452687674381039,-1.9887679464789159,3.3353125159777424,0.014601810523917392,-2.7262012887379488,-0.030995805337268235,-0.24067212583952677,0.32705134230338545,-1.2651656542151186,0.013827327937633315,-1.3045829490235876
10,3.4124460366542584,0.1131215045629003,-1.9878243885304805,3.331454160072491,0.018544462616873085,-2.7257545990946106,-0.0316923814478107,-0.2405886947999869,0.32663608970170943,-1.2690526261900266,0.017732187807745367,-1.3078474483225084
11,3.409130389866101,0.11142946357079744,-1.9866883629645387,3.326808774001465,0.023291339671576906,-2.7252167933819726,-0.03253665659031909,-0.2404851993794122,0.32613694571409435,-1.2737355942226316,0.022427935521015074,-1.311822803023372
12,3.405210763875949,0.10942919988989573,-1.9853453986446818,3.321317183026419,0.028902909257978872,-2.724581020821265,-0.03354260370669119,-0.24035847453171236,0.3255480940682377,-1.2792764614201848,0.02797063072086732,-1.3165856554992472
13,3.4006473107389414,0.10710037831549368,-1.9837818426437428,3.3149235581945597,0.035436220062872406,-2.7238408179820466,-0.034724491589009504,-0.2402048243643149,0.3248642959782151,-1.2857347794871479,0.034411438000837735,-1.3222172942746522
14,3.3954025329591873,0.10442386312409518,-1.98198484735861,3.3075753636490126,0.04294495573057392,-2.7229901026822314,-0.03609698479960194,-0.24001990616108684,0.3240809467847436,-1.2931681404494593,0.04179624428530021,-1.3288045989521706
