Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,6.282834540908045,-0.28068446568064864,-1.0769053172432177,-3.959394013245443,4.94245846612495,-2.013905994635765,0.159015773906784,0.15263024843349624,0.4628425744985945,-1.690235568468878,-0.929446842713402,2.742155083605912
1,6.282828532774114,-0.2806917717908216,-1.0768974421762414,-3.9593895742877008,4.942452103205281,-2.0138841804566456,0.15901636359763485,0.15262872551701628,0.462844977354651,-1.69021860003206,-0.9294534879127893,2.742156565532305
2,6.282786960684078,-0.280742324969802,-1.0768429522136054,-3.959358859800797,4.942408076245752,-2.0137332415746387,0.15902044332964374,0.15261818793147858,0.4628616032615005,-1.6901011945290798,-0.9294994676455316,2.742166822623415
3,6.282675585155232,-0.2808777616783924,-1.0766969684923149,-3.959276572809233,4.94229012389126,-2.013328862151037,0.1590313688638999,0.1525899561724739,0.4629061440868284,-1.6897866905854555,-0.9296226481704473,2.7421943298616647
4,6.282461593691697,-0.28113798310932847,-1.0764164825498923,-3.959118470630621,4.942063496038386,-2.0125519074144216,0.15905234245703986,0.15253571069770597,0.4629917163459393,-1.6891825670787513,-0.9298593068792866,2.742247293514803
5,6.282113581101842,-0.28156117912201095,-1.0759603305257497,-3.9588613503337093,4.941694932990544,-2.011288352197668,0.15908640053946482,0.15244748510987147,0.4631308641299731,-1.6882005045678528,-0.9302441427728068,2.7423337445815226
6,6.2816015298157035,-0.28218385217723735,-1.0752891673625617,-3.9584830341964095,4.941152644613137,-2.0094292094749475,0.1591363971114625,0.15231765884097448,0.4633355605186832,-1.6867564826628003,-0.9308102833303473,2.7424616596818288
7,6.280896790202415,-0.28304084127193413,-1.0743654410076369,-3.9579623551638217,4.940406289488697,-2.006870458898728,0.15920498362793326,0.15213894950127493,0.4636172077065538,-1.6847709080154447,-0.9315892881099722,2.7426391056653534
8,6.279972060887623,-0.2841653458738887,-1.0731533666142894,-3.9572791423062608,4.939426954072041,-2.0035129753367813,0.15929458608676955,0.1519044050774797,0.4639866360346036,-1.6821687685340616,-0.9326111492464098,2.742874405046469
9,6.278801369070917,-0.28558894985648114,-1.071618900743213,-3.9564142062772825,4.938187131845416,-1.999262457409182,0.1594073799824835,0.15160739618695776,0.46445410208427695,-1.6788798103631273,-0.9339042888379218,2.7431763202295674
10,6.277360050843245,-0.28734164543341634,-1.0697297155638517,-3.9553493247717104,4.93666070247365,-1.9940293560253117,0.15954526373585592,0.15124160861577451,0.4650292859555733,-1.674838735104002,-0.9354955530358884,2.743554255340722
11,6.275624731504345,-0.2894518570934559,-1.067455173055772,-3.95406722798366,4.934822910959301,-1.9877288029208633,0.15970983116261334,0.15080103638676193,0.46572128782015504,-1.6699854156717389,-0.9374102024752379,2.7440184753206576
12,6.273573305880161,-0.29194646553515013,-1.0647662992100357,-3.952551584064566,4.932650346797808,-1.9802805391948421,0.15990234349982702,0.15027997561842676,0.46653862381235217,-1.664265130083848,-0.9396718985106627,2.744580342753331
13,6.271184918640272,-0.29485083160157,-1.061635758230572,-3.9507869845812094,4.930120923132635,-1.971608843846569,0.16012370146819563,0.1496730194454189,0.46748922129749276,-1.6576288133596373,-0.9423026845521734,2.745252573704969
