Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,4.7117382891300155,5.641413915673345,-1.8548688896548133,2.8385614144866484,3.13741927893581,1.5970669535476552,0.03921421728984989,0.003309922601218,0.3558128620297223,1.255160010330396,0.0025330685687147683,-3.141085307091727
1,4.711728479987308,5.641415059436119,-1.854865677524215,2.8385666708316437,3.1374208452144177,1.5970689869518602,0.039214251106271185,0.0033097205968984156,0.35581370134552315,1.255152425426453,0.00253257219532653,-3.14109660042167
2,4.711660607571586,5.641422973475584,-1.8548434518241914,2.8386030410673833,3.1374316827683146,1.597083056688599,0.03921448509275528,0.0033083226799132314,0.3558195090277267,1.255099943208915,0.0025291368608501585,-3.1411747421094955
3,4.711478771003151,5.641444175929679,-1.8547839070889636,2.838700480340611,3.1374607175918134,1.5971207508331229,0.0392151119681332,0.0033045759081778976,0.35583507010243143,1.2549593385938733,0.002519926583262404,-3.1413840887223756
4,4.711129399163512,5.6414849132822145,-1.8546695007631826,2.8388876953680033,3.1375165036737145,1.5971931745085652,0.039216316426682815,0.0032973704173395626,0.3558649755349386,1.2546891884926707,0.002502203050109602,3.141398999575179
5,4.710561218560757,5.641551164109819,-1.854483442679027,2.839192161655894,3.137607228128417,1.5973109565473496,0.03921827523905956,0.0032856335552812707,0.3559136305749202,1.2542498475105595,0.0024733025726508223,3.1407449007119435
6,4.709725221194915,5.6416486428288986,-1.8542096845333012,2.839640140719999,3.137740716327031,1.5974842561525981,0.03922115730818507,0.0032683224296396187,0.35598526476914744,1.253603423821491,0.0024306066442018907,3.1397825465059594
7,4.708574632423315,5.641782803442587,-1.8538329093645307,2.840256697305141,3.1379244370284853,1.5977227695595404,0.03922512362688588,0.003244415119815187,0.35608394332209203,1.252713755204541,0.0023715073107077028,3.1384581686812614
8,4.707064878825949,5.6419588432877,-1.8533385210300626,2.8410657166049753,3.13816550751064,1.598035736696922,0.03923032705966738,0.0032129007717999797,0.3562135794989482,1.2515463852360664,0.0022933685002363025,3.1367205825827753
9,4.7051535560708375,5.642181706781688,-1.852712633683161,2.8420899214817155,3.1384706987013953,1.5984319478484128,0.03923691184548316,0.0031727687621690317,0.3563779477788728,1.250068539639992,0.002193484400569767,3.134521165371543
