Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,-3.961784171924583,3.7326425791549585,2.5023430596478597,-1.6947496918180442,-1.7114969996941114,2.61526235019611,-0.16139797864669844,0.0005390645552530325,0.23211973988532508,-1.229787613844673,1.3462311091041141,1.605797074409137
1,-3.961789105310719,3.732641601317516,2.5023329570249744,-1.6947483551319422,-1.7114935579459143,2.6152410651832625,-0.1613985478429066,0.0005400124237415569,0.23212282796617761,-1.2297687138741786,1.3462259802531142,1.6058319057768549
2,-3.9618232408967393,3.7326348353654444,2.502263053931427,-1.69473910619781,-1.7114697434524988,2.615093787762227,-0.16140248548895147,0.0005465704670021944,0.23214419552141735,-1.2296379896203962,1.3461904823372401,1.6060728650826415
3,-3.96191469333375,3.732616708745171,2.5020757769866084,-1.6947143274356806,-1.711405942190738,2.6146992177360286,-0.16141302797364188,0.0005641353892176983,0.23220144286593947,-1.229288200619928,1.3460952953173198,1.606717991977863
4,-3.962090405548476,3.732581881148468,2.5017159522753514,-1.694666718740776,-1.7112833575842181,2.6139411102931467,-0.16143325583979065,0.0005978645852623612,0.23231144187444597,-1.2286179053101405,1.3459120616419278,1.607955767078527
5,-3.9623761649049754,3.7325252413090704,2.5011307722518588,-1.6945892931045394,-1.7110839992281104,2.612708206278061,-0.16146607378173394,0.0006526641770321891,0.23249035137128043,-1.2275327876435,1.3456131006703211,1.6099638626775585
6,-3.962796619366356,3.7324419037992915,2.5002697626436254,-1.694475372235667,-1.7107906716140437,2.6108941624617965,-0.16151418414053706,0.0007331724339658388,0.2327536340222282,-1.2259474005038207,1.3451710476705,1.6129074841960158
7,-3.9633752936564917,3.732327205826639,2.4990847493553647,-1.6943185821811384,-1.7103869628549793,2.60839748181247,-0.16158005516472224,0.0008437392798200365,0.23311607433858866,-1.2237872491152748,1.3445584386554656,1.616937377810482
8,-3.9641346054217372,3.7321767040304312,2.497529825372933,-1.6941128489472514,-1.7098572334100812,2.6051214437658343,-0.16166588525728517,0.0009884024792326251,0.23359179737801206,-1.2209911395146484,1.3437472641757633,1.6221875779077897
9,-3.965095881392644,3.731986171278412,2.495561317667255,-1.6938523941206514,-1.7091866048095912,2.6009740344958248,-0.16177356438730114,0.0011708609910269802,0.23419428769923384,-1.2175137152444,1.3427085170031536,1.628772970022115
10,-3.966279373545675,3.7317515934633674,2.493137754098248,-1.6935317304893638,-1.7083609483797007,2.5958678771851043,-0.16190463380489772,0.0013944458746649561,0.23493640810184457,-1.2133280982847405,1.3414117601223832,1.6367867521376784
11,-3.9677042752649223,3.731469166299741,2.490219830318746,-1.6931456576638269,-1.7073668739674241,2.5897201622956074,-0.16206024516075176,0.001662089045195268,0.23583041766004992,-1.2084285369249816,1.3398247422906295,1.6462978906453776
12,-3.96938873750382,3.731135292120251,2.486770376678428,-1.6926892576979224,-1.7061917186654716,2.582452577839089,-0.1622411200948111,0.001976290093314922,0.23688798854276366,-1.202832943853162,1.3379130883024812,1.657348686748773
13,-3.9713498849468625,3.730746576672505,2.482754325127739,-1.6921578907100083,-1.7048235355371224,2.5739912396476665,-0.16244751132323612,0.0023390813230566975,0.2381202211027778,-1.196585183857472,1.3356400896700762,1.6699525930853456
14,-3.973603832171318,3.730299825915616,2.4781386761218167,-1.6915471905039503,-1.7032510823410967,2.564266621644367,-0.1626791662173197,0.0027519911118958316,0.2395376567161081,-1.1897569457774881,1.3329666183590207,1.6840924451689134
15,-3.976165699808945,3.7297920428168188,2.472892465524417,-1.6908530601901537,-1.7014638102564297,2.553213486113672,-0.16293529383316635,0.0032160056679770895,0.24115028785960424,-1.1824490133316308,1.3298511812388547,1.699719292354979
16,-3.979049630707708,3.7292204241480857,2.4669867315118377,-1.6900716678065952,-1.6994518526073443,2.540770813972064,-0.16321453631595179,0.003731529247501972,0.24296756493088484,-1.1747917413567692,1.326250125884894,1.7167520212054699
17,-3.9822688060934937,3.728582357282742,2.4603944814768437,-1.6891994419398555,-1.6972060135881237,2.5268817350385704,-0.16351494556728607,0.004298342902413328,0.2449983993398096,-1.1669445554491131,1.322117999425048,1.7350779527604192
18,-3.9858354617318246,3.7278754169920827,2.4530906589325925,-1.68823306734615,-1.6947177569879843,2.51149345830531,-0.16383396602804817,0.004915561854296488,0.2472511624349548,-1.1590943302942711,1.3174080517154303,1.7545545580096236
19,-3.9897609040895765,3.7270973622419885,2.445052110416559,-1.6871694805723614,-1.6919791949159493,2.4945572022080382,-0.1641684243913004,0.005581591634413986,0.24973367987180117,-1.1514525679555283,1.3120728630900527,1.7750123699602776
20,-3.9940555264966937,3.7262461329895396,2.43625755239446,-1.6860058655770715,-1.6889830765257208,2.476028124896692,-0.16451452701959665,0.006294083191146046,0.25245322108125695,-1.14425138945738,1.3060650664422437,1.7962590787122492
21,-3.998728825307904,3.7253198469796347,2.4266875381641784,-1.6847396493515934,-1.6857227767405532,2.4558652545059365,-0.16486786579689144,0.007049887243617601,0.25541648355738533,-1.1377384621082627,1.2993381248344726,1.81808468692859
22,-4.003789416064436,3.724316796541605,2.4163244247596904,-1.6833684975410022,-1.6821922849781257,2.4340314194257093,-0.16522343309595822,0.00784500825238098,0.2586295717513314,-1.1321710962684723,1.2918471205222957,1.8402674919083697
23,-4.009245049655729,3.7232354453858303,2.4051523398549883,-1.681890310065168,-1.6783861938754163,2.410493178571766,-0.1655756464860367,0.008674558482792503,0.262097970433961,-1.1278098405148669,1.2835495101922083,1.8625805653029652
24,-4.01510262848116,3.7220744254003555,2.393157148668006,-1.6803032167397882,-1.6742996880135734,2.385220751656227,-0.16591838374056928,0.009532712751913388,0.2658265124720579,-1.12491196597907,1.2744058047151199,1.8847983397689756
25,-4.021368222611747,3.720832533447506,2.3803264208645447,-1.6786055728974174,-1.6699285326427897,2.358187949458121,-0.1662450286294122,0.010412664572783146,0.2698193410514717,-1.1237252468459884,1.264380139418693,1.9067028957149736
26,-4.02804708595187,3.7195087281605037,2.3666493974621963,-1.6767959550085014,-1.6652690624071746,2.3293721040939324,-0.16654852789191876,0.011306584537851837,0.27407986647467525,-1.1244824109608453,1.2534407116855666,1.9280895744081081
27,-4.035143672400991,3.7181021267400824,2.35211695773427,-1.6748731563024075,-1.6603181700696272,2.2987539992881443,-0.16682145968485923,0.012205581912920949,0.2786107177589931,-1.127396558183284,1.2415600750092946,1.9487716200822032
28,-4.04266165201536,3.716612001751106,2.336721586113717,-1.6728361823884577,-1.6550732952367093,2.2663178006437867,-0.16705611368056414,0.013099670540574452,0.2834136893644926,-1.1326577384954977,1.2287152907611927,1.9685836593814647
29,-4.050603927169738,3.7150377779191808,2.3204573390970524,-1.6706842468769594,-1.6495324130835187,2.2320509859129802,-0.16724458285445173,0.013977740273872916,0.2884896834861768,-1.1404307651205101,1.2148879493267204,1.9873839432801383
30,-4.05897264871911,3.713379028927274,2.303319812148285,-1.6684167670002379,-1.6436940230785617,2.195944275267482,-0.16737886684610956,0.014827535272858832,0.2938386484526601,-1.1508542280297396,1.2000640799247282,2.0050553865449063
