Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,-5.633978157864458,-1.9747188079821758,0.3032485133486572,5.095199071232157,-1.2845445251117198,-2.8372782489352075,-0.10081731232583305,0.12015428726596478,0.6555035430542808,0.38578883193730573,0.2719393511908095,0.9410278087010324
1,-5.633973613927297,-1.9747125703384019,0.3032417770932868,5.095196276636819,-1.2845391747894135,-2.837262989370785,-0.10081737179757941,0.12015479427111746,0.6555045264696525,0.38580457198828727,0.27193576608546083,0.941037625772537
2,-5.633942173056139,-1.9746694102005649,0.3031951669114893,5.095176939989143,-1.284502154296327,-2.8371574038439906,-0.10081778347457816,0.12015830242739133,0.655511330754973,0.3859134811358013,0.2719109597292885,0.9411055528672149
3,-5.633857940013022,-1.974553780142696,0.3030702938622215,5.095125135296159,-1.2844029729226698,-2.836874530313341,-0.1008188878949249,0.12016770140636823,0.6555295578161214,0.3862052502547591,0.2718445017654668,0.9412875343521365
4,-5.633696098786665,-1.97433161423634,0.3028303689267737,5.0950256003068795,-1.2842124107091906,-2.8363310310236307,-0.10082101600177101,0.12018576136368735,0.6555645691668498,0.3867658055195437,0.2717168151245735,0.9416371782000996
5,-5.6334328977065855,-1.9739703076161068,0.30244018094087505,5.0948637273572395,-1.2839025009195848,-2.8354471425157786,-0.10082449414282116,0.1202151355485617,0.6556214819159423,0.38767733211379496,0.27150916620371135,0.9422057831371863
6,-5.633045634557216,-1.9734386960452222,0.30186607452679964,5.09462555421503,-1.2834465125129,-2.834146625636673,-0.10082965052039966,0.12025836317911624,0.6557051625723375,0.38901828961082024,0.27120365568242316,0.9430423643362532
7,-5.632512641692017,-1.9727070354810807,0.30107592802547206,5.09429775492484,-1.2828189326159427,-2.832356715549015,-0.10083682284135714,0.12031787250789117,0.6558202190483606,0.3908634205796067,0.27078320994608457,0.9441936779933302
8,-5.631813271147592,-1.9717469816407962,0.30003913142857314,5.093867630652996,-1.2819954489956848,-2.830008071741163,-0.1008463669388384,0.12039598399470472,0.6559709912079391,0.3932837538835921,0.27023157312804114,0.9457042451332998
9,-5.6309278797578,-1.9705315695667533,0.2987265643106457,5.093323100532493,-1.2809529325316693,-2.8270347280369776,-0.10085866615997217,0.12049491349654753,0.6561615402742862,0.3963466040551723,0.2695332998224311,0.9476163750014368
10,-5.629837814267874,-1.9690351931921597,0.2971105737612005,5.092652692507943,-1.2796694196884173,-2.823374042605666,-0.10087414133442105,0.1206167753769376,0.656395637380441,0.40011556804721476,0.2686737485581393,0.9499701884063996
11,-5.628525396448533,-1.9672335849065974,0.2951649523168216,5.091845534180502,-1.2781240949878339,-2.818966647971625,-0.10089326115807488,0.12076358543075337,0.6566767515166979,0.4046505205826237,0.26763907615857546,0.9528036413864565
12,-5.6269739082101,-1.9651037951215737,0.2928649158932726,5.090891343652819,-1.2762972734816154,-2.8137564010242877,-0.10091655284363604,0.12093726351536595,0.6570080371015573,0.41000760924353374,0.2664162331406552,0.9561525495725183
13,-5.625167576716611,-1.9626241718360735,0.29018708171760194,5.089780420373965,-1.274170383223654,-2.807690333027967,-0.10094461290519988,0.12113963577521956,0.6573923213776942,0.4162392503623392,0.2649929603281581,0.960050613618186
14,-5.623091559499935,-1.9597743402021104,0.2871094462602488,5.088503635984378,-1.271725947742446,-2.8007185996316983,-0.10097811795691818,0.12137243634506989,0.6578320918116738,0.42339412669709103,0.263357786868891,0.9645294460573907
15,-5.620731929573887,-1.9565351820902783,0.2836113631671491,5.087052425160797,-1.2689475685134972,-2.7927944308790873,-0.10101783541637155,0.1216373084170329,0.6583294836558911,0.431517187793467,0.2615000298511845,0.9696185999339996
