Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,-5.118182864575484,-1.0576000681810305,-1.7839685457368184,-1.9284125607255427,1.024490728409741,0.04382878373816798,-0.22948529326577322,-0.08025411337520047,0.35458509562768026,1.5024026018750307,1.0173537471620886,2.6378950796872664
1,-5.118168522156172,-1.057603067170333,-1.7839670053037242,-1.9284107341532346,1.0245044288407372,0.04381938281769921,-0.22948343942347074,-0.0802584948725889,0.35458452987183997,1.502391394147455,1.0173673939862706,2.637907104547966
2,-5.118069282632911,-1.0576238180814719,-1.783956346582726,-1.9283980955487487,1.0245992262532926,0.043754335014725525,-0.22947060977379222,-0.08028881091611303,0.35458061558308246,1.502313841751683,1.0174618204247374,2.6379903056280862
3,-5.117803410641008,-1.0576794117189363,-1.783927790869338,-1.9283642355417763,1.0248531974139268,0.04358006584880001,-0.22943621765127403,-0.08037002304885456,0.35457013182038094,1.502106047913304,1.0177147972595453,2.6382131870955545
4,-5.117292577271686,-1.0577862265997944,-1.783872925326041,-1.9282991785896577,1.0253411651113444,0.043245233644169816,-0.22937005540919267,-0.08052602980001985,0.3545500010334838,1.5017067060602567,1.018200852659788,2.6386413303960823
5,-5.116461813086491,-1.0579599387783483,-1.7837836979358397,-1.9281933769935524,1.026134743038889,0.042700698732470066,-0.22926222345268843,-0.08077965717633238,0.3545172967779963,1.5010569864404015,1.0189913154247492,2.639337362301744
6,-5.115239461131686,-1.0582155316707873,-1.7836524124558217,-1.9280377049146094,1.027302380676995,0.041899492655417696,-0.22910303993566605,-0.08115264161534842,0.35446925432739346,1.5001003981761485,1.0201543577521626,2.640360899976122
7,-5.113557129952656,-1.0585673058798426,-1.7834717233707185,-1.9278234523901374,1.0289094081756405,0.04079678736750533,-0.22888293483429814,-0.08166560622211567,0.35440328369292873,1.4987826289135824,1.0217550375651234,2.6417684749015597
8,-5.111349646608308,-1.0590288890194408,-1.7832346308464624,-1.9275423193497752,1.0310180812367995,0.03934986443869519,-0.2285923319503625,-0.08233803081078711,0.3543169846122222,1.4970513629476798,1.023855340403113,2.6436134362486685
9,-5.108555009685473,-1.0596132455393583,-1.7829344756837469,-1.9271864096316629,1.0336876259968952,0.03751808425711293,-0.22822152225400344,-0.08318821597521056,0.354208163115672,1.4948560772919885,1.0265142208514686,2.645945832864923
10,-5.105114342313306,-1.0603326865498754,-1.7825649342715857,-1.9267482249986108,1.0369742839092522,0.03526285523174153,-0.22776053184611034,-0.08423324113306642,0.3540748493255186,1.492147813588462,1.0297876434489313,2.64881227149683
11,-5.100971845177688,-1.0611988796464307,-1.782120013540871,-1.9262206591542705,1.040931356626549,0.03254760299511517,-0.2271989877048696,-0.0854889162401449,0.35391531618432825,1.4888789219623997,1.0337286229733882,2.65225574708072
12,-5.096074749535627,-1.0622228587342741,-1.7815940459179338,-1.9255969917593063,1.0456092508832708,0.02933773960601312,-0.22652598427963916,-0.08696972666597191,0.35372809884692624,1.4850027708189202,1.0383872639593732,2.656315438841702
13,-5.090373270229659,-1.063415033853122,-1.780981684278102,-1.9248708824475633,1.0510555233781622,0.025600632752153563,-0.22572995390890452,-0.08868877056819524,0.3535120145016977,1.4804734140000284,1.0438107992439485,2.6610264633780343
14,-5.0838205587022465,-1.0647852010018113,-1.7802778968992599,-1.9240363648422396,1.0573149256566794,0.021305574952887537,-0.2247985439684363,-0.09065768800811043,0.35326618241307345,1.4752452034555934,1.050043627265345,2.666419572659999
15,-5.076372656010187,-1.066342551962952,-1.7794779624154071,-1.9230878405720562,1.0644294489934434,0.01642375276189277,-0.22371850360112755,-0.09288658101898378,0.35299004399658157,1.4692723313106892,1.0571273477440726,2.6725207806215527
16,-5.0679884458390045,-1.0680956841275835,-1.778577464770218,-1.9220200732874269,1.0724383692746924,0.010928215969867539,-0.22247558284061825,-0.09538392387646097,0.35268338275082367,1.4625082794754576,1.0651007952488687,2.6793508963095714
