Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,3.1758477371369684,3.964005303517594,-0.4941516552492309,0.25773379292070875,0.4660010903832069,3.836931981745971,0.36142562611719087,-0.20049577548859854,0.5042573925692339,1.2284813001689745,-0.25421007766901416,-1.1415110203725312
1,3.1758397296189425,3.964009349734589,-0.49414612739364444,0.2577241065583288,0.4659932587433712,3.8369124773252885,0.3614221158488771,-0.200499062943165,0.5042596383632706,1.2284634630508746,-0.25420603127329716,-1.141526017282488
2,3.175784323187563,3.964037346729857,-0.49410787849426824,0.257657083696715,0.46593906926621487,3.836777520358267,0.36139782579153906,-0.2005218085275635,0.5042751773975794,1.2283400418021644,-0.2541780327401784,-1.1416297850378618
3,3.17563588416054,3.9641123533064175,-0.494005406104931,0.25747752316342365,0.46579389057371084,3.8364159579840815,0.36133273794123566,-0.2005827348424799,0.5043168054155946,1.2280093773713818,-0.2541030194499551,-1.141907785264751
4,3.1753506807144385,3.9642564672537017,-0.49380852069578074,0.25713252438577305,0.4655149513740063,3.835721269820419,0.3612076302352606,-0.20069974971225302,0.5043967771693789,1.2273740250458323,-0.253958882006818,-1.1424419076481964
5,3.174886856652141,3.9644908386029147,-0.4934883275440945,0.25657145565843253,0.46506131480506135,3.8345915040672214,0.3610040250750923,-0.20088992087221208,0.5045268057134258,1.2263406725596662,-0.2537244427023854,-1.1433105084448232
6,3.174204405170315,3.9648356828823936,-0.49301720862508747,0.2557459224110121,0.46439385277828815,3.832929213610431,0.36070412600060525,-0.20116943964790002,0.5047180592437563,1.2248200511777914,-0.25337943154244563,-1.1445884458595337
7,3.1732651426268728,3.965310294372969,-0.4923688045027225,0.25460973547565213,0.46347522032218985,3.830641392125736,0.36029074488263385,-0.20155357536358995,0.5049811558772177,1.2227268410530376,-0.2529044603491697,-1.1463471129284835
8,3.1720326823084393,3.965933059363323,-0.4915179962205196,0.2531188793546126,0.4622698299259996,3.8276394101823126,0.3597472219368472,-0.2020566219823194,0.5053261567160955,1.2199795720747084,-0.2522809954469909,-1.1486544685391809
9,3.1704724081978135,3.9667214694053508,-0.49044088719236495,0.2512314804878625,0.4607438258833194,3.8238389513465734,0.3590573408064383,-0.2026918382491408,0.505762557494166,1.2165005213503732,-0.2514913294376351,-1.1515750672091485
10,3.1685514487414346,3.9676921345695186,-0.4891147850933206,0.24890777552066984,0.4588650586357593,3.819159948285909,0.35820524091002487,-0.20347138239129176,0.5062992790535761,1.2122156083889442,-0.2505185525664244,-1.1551700882352751
11,3.1662386506168434,3.968860796700225,-0.487518183750434,0.24611007957119055,0.4566030591165762,3.8135265188724334,0.3571753292012064,-0.20440624223016293,0.5069446568585689,1.207054288981158,-0.24934652417643766,-1.1594973648153202
12,3.1635045525001493,3.970242342671161,-0.4856307450335468,0.24280275449805835,0.453929013094313,3.8068669022867296,0.35595219343519535,-0.20550616138576944,0.5077064297130236,1.2009494487031704,-0.2479598447381236,-1.1646114137299084
13,3.1603213588334933,3.9718508176406675,-0.483433280746105,0.23895217716797404,0.4508157355164371,3.7991133951215934,0.35452051898436066,-0.20677956210932527,0.5085917278147312,1.193837296899743,-0.2463438289286141,-1.1705634661569144
14,3.156662913592511,3.973699438307098,-0.4809077345159676,0.23452670772329517,0.44723764485298023,3.790202287485779,0.3528650111873915,-0.2082334651668391,0.5096070602508223,1.185657261935055,-0.24448448021657232,-1.1774015001697473
15,3.152504674053797,3.975800606164176,-0.47803716368621646,0.22949665784962536,0.4431707374401766,3.7800737991077424,0.3509703251553969,-0.20987340711881186,0.5107583020160721,1.1763518884313608,-0.24236846738451426,-1.1851702754462472
16,3.147823684562372,3.9781659207563576,-0.47480572120596565,0.22383425904340387,0.43859256182410233,3.7686720154393867,0.34882100489195483,-0.21170335529960985,0.5120506806192154,1.1658667371482676,-0.23998310339102102,-1.1939113706855593
