Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,0.8002823986808627,3.398504570489382,-0.4362023230961546,-3.0558247808841448,-4.874683323143272,4.004415286154909,-0.3464417271345638,-0.14726572249469305,0.11009092960151386,-2.2899779667641793,-0.09446754999110007,0.9627417220332156
1,0.800279009079433,3.3985115358578866,-0.43620246686770753,-3.0558145135455312,-4.874667731362053,4.004389517806284,-0.34644184137988565,-0.1472661775696911,0.1100923364950696,-2.289999504468293,-0.09445086106131519,0.9627224566100105
2,0.8002555554052213,3.398559731342536,-0.43620346166642726,-3.0557434707342024,-4.87455984712709,4.004211218833334,-0.346442632551634,-0.14726932703187884,0.11010207152160763,-2.2901485450055232,-0.09433538231731256,0.9625891559652039
3,0.8001927208119545,3.3986888515668516,-0.4362061268255139,-3.0555531403785348,-4.8742708151416245,4.003733539159605,-0.3464447579797769,-0.14727777042875062,0.11012815520802231,-2.2905479649128346,-0.09402597805725255,0.9622320536272789
4,0.8000719935147369,3.3989369368155553,-0.436211247531107,-3.055187448993845,-4.873715483299713,4.0028157489273966,-0.3464488654083763,-0.14729401641301376,0.11017828192751498,-2.2913159069871645,-0.0934313984322512,0.9615460268531927
5,0.7998756556857556,3.3993403958530335,-0.43621957529328,-3.054592728046702,-4.872812351607725,4.001323154080951,-0.34645561200979597,-0.14732050240889852,0.11025983311202757,-2.2925662551785524,-0.09246414333847261,0.9604306044510389
6,0.7995867723499854,3.3999340287418045,-0.4362318284170335,-3.0537176803192496,-4.871483521105857,3.999127011949649,-0.34646568909354153,-0.14735961963054936,0.11037989335718776,-2.294409230465729,-0.09104030462883392,0.9587899931270535
7,0.7991891802808945,3.4007510496609856,-0.43624869247329007,-3.0525133462735234,-4.86965464278963,3.996104446831192,-0.34647985162026157,-0.1474137423299584,0.11054526934627411,-2.2969520852488667,-0.08907939457917409,0.9565331149702991
8,0.7986674768961489,3.4018231097247575,-0.4362708207698874,-3.0509330704157667,-4.867254866531405,3.992138365574797,-0.34649895175219186,-0.1474852601560915,0.1107625117279222,-2.3002998751481574,-0.08650416977503403,0.9535736473704624
9,0.7980070091533181,3.403180319800831,-0.4362988348225726,-3.048932467660752,-4.864216790001881,3.987117373164383,-0.34652397578371713,-0.14757661250067378,0.11103794029303171,-2.3045562884440756,-0.08324046083144795,0.9498300552840351
10,0.79719386244558,3.404851273328914,-0.4363333248259961,-3.0464693896960973,-4.860476407591605,3.980935688301763,-0.3465560838921552,-0.14769032368976126,0.11137767299801118,-2.309824514776629,-0.07921701950532993,0.9452256044145382
11,0.7962148494974259,3.406863069139177,-0.4363748501247057,-3.0435038913465835,-4.855973059332477,3.973493058989831,-0.3465966522218867,-0.1478290378527343,0.11178765956456937,-2.3162081361822517,-0.07436539571652512,0.9396883426266376
