Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,3.7837676797027875,-1.827235007576608,1.7173601813956334,6.207641521394455,-5.4793954078570035,-2.903428155516312,-0.06876175241651493,-0.2941450422323984,0.3482093114139003,-3.0379019195923025,-0.12978175538732994,-1.7227336638954434
1,3.783534453872354,-1.8272580024965308,1.7172836373510827,6.207293616438382,-5.479431703710519,-2.902767639641544,-0.06884653003802164,-0.2941443426288962,0.34826477361052516,-3.037562257191029,-0.13009608697914443,-1.7228874469412794
2,3.7828347763810535,-1.8273269872562992,1.7170540052174301,6.206249901570164,-5.479540591271068,-2.9007860920172392,-0.06910079703962752,-0.2941420377962369,0.34843123184080943,-3.0365435703884884,-0.1310388620071109,-1.7233481750015989
3,3.781668647228886,-1.8274419618559132,1.7166712849946761,6.204510376789798,-5.479722070538648,-2.8974835126433987,-0.0695243547582562,-0.2941375099943215,0.3487089005865363,-3.034846764126481,-0.1326094190793373,-1.7241139838593575
4,3.780036066415851,-1.8276029262953728,1.7161354766828207,6.202075042097288,-5.47997614151326,-2.892859901520021,-0.07011686851094465,-0.2941297307532938,0.34909813585082705,-3.0324733591005075,-0.13480664869954354,-1.7251817631747919
5,3.777937033941949,-1.827809880574678,1.7154465802818635,6.198943897492632,-5.4803028041949045,-2.8869152586471074,-0.07087786223971179,-0.29411726255085385,0.349599432952444,-3.0294255104463326,-0.13762898246152086,-1.7265471514264072
6,3.77537154980718,-1.8280628246938289,1.7146045957918048,6.1951169429758295,-5.4807020585835815,-2.879649584024657,-0.07180671103796313,-0.2940982612240496,0.3502134234260454,-3.0257060338970687,-0.14107437783863333,-1.728204528645709
7,3.7723396140115444,-1.8283617586528254,1.7136095232126445,6.190594178546881,-5.48117390467929,-2.8710628776526708,-0.07290263158291498,-0.2940704791787767,0.3509408710168134,-3.0213184394074086,-0.14514029848322396,-1.7301470067663332
8,3.768841226555041,-1.8287066824516673,1.7124613625443825,6.185375604205787,-5.481718342482031,-2.861155139531148,-0.07416467050671383,-0.29403126947777425,0.35178266675482806,-3.016266972241423,-0.14982368992303932,-1.7323664173615942
9,3.764876387437671,-1.829097596090355,1.711160113787019,6.179461219952547,-5.4823353719918035,-2.8499263696600887,-0.07559169074808549,-0.29397759090509845,0.3527398230917101,-3.0105566615204142,-0.15512095051152916,-1.7348532965017385
10,3.760445096659434,-1.8295344995688883,1.7097057769405537,6.1728510257871605,-5.483024993208609,-2.837376568039493,-0.07718235593657789,-0.29390601412171996,0.3538134670794716,-3.0041933762273185,-0.16102789745553997,-1.7375968664240464
11,3.7555473542203295,-1.8300173928872672,1.708098352004987,6.165545021709629,-5.483787206132446,-2.8235057346693613,-0.07893511287300017,-0.2938127290429319,0.35500483256918686,-2.9971838886633946,-0.1675397277070627,-1.7405850136769019
12,3.750183160120358,-1.8305462760454918,1.7063378389803188,6.157543207719951,-5.484622010763315,-2.8083138695496928,-0.08084817218264176,-0.29369355358351745,0.3563152514051544,-2.98953594535062,-0.17465097346480588,-1.743804263374161
13,3.74435251435952,-1.831121149043562,1.7044242378665488,6.148845583818128,-5.485529407101216,-2.791800972680488,-0.08291948723248037,-0.2935439439309162,0.35774614358862933,-2.9812583453678934,-0.18235545198604786,-1.7472397491806373
14,3.7380554169378146,-1.8317420118814776,1.7023575486636773,6.139452150004158,-5.486509395146149,-2.773967044061747,-0.08514673141995896,-0.29335900651979946,0.35929900638409007,-2.9723610260989997,-0.1906462093591533,-1.7508751786450423
15,3.731291867855242,-1.832408864559239,1.7001377713717043,6.129362906278042,-5.4875619748981155,-2.7548120836934693,-0.08752727395918683,-0.29313351189326664,0.3609754023403523,-2.9628551563528784,-0.19951545783199534,-1.7546927935061578
16,3.724061867111802,-1.8331217070768457,1.6977649059906297,6.118577852639781,-5.488687146357113,-2.7343360915756554,-0.09005815431070308,-0.292861910646078,0.36277694619877177,-2.9527532367887934,-0.2089545062312663,-1.758673324624449
17,3.7163654147074956,-1.8338805394342983,1.6952389525204534,6.107096989089374,-5.489884909523142,-2.712539067708305,-0.0927360554232839,-0.2925383516536796,0.3647052906612659,-2.9420692075363215,-0.2189536829421656,-1.7627959412388208
18,3.7082025106423218,-1.8346853616315966,1.6925599109611755,6.094920315626821,-5.4911552643962045,-2.6894210120914184,-0.09555727598076846,-0.2921567027969572,0.366762110992072,-2.9308185628374384,-0.2295022508476441,-1.7670381943219342
19,3.699573154916281,-1.8355361736687403,1.689727781312796,6.0820478322521225,-5.492498210976298,-2.6649819247249953,-0.09851770187350238,-0.2917105743963466,0.3689490884290301,-2.919018472448551,-0.2405883135516545,-1.7713759539137157
20,3.6904773475293733,-1.8364329755457296,1.686742563575315,6.068479538965278,-5.493913749263424,-2.639221805609036,-0.10161277714275135,-0.2911933455697936,0.3712678923828227,-2.906687909415844,-0.25219871213277595,-1.7757833404594259
21,3.680915088481598,-1.8373757672625646,1.6836042577487322,6.054215435766286,-5.4954018792575825,-2.6121406547435404,-0.104837474677238,-0.2905981937267055,0.3737201614060839,-2.8938477836672343,-0.2643189115945922,-1.7802326503758628
22,3.670886377772956,-1.838364548819245,1.680312863833048,6.03925552265515,-5.496962600958772,-2.583738472128508,-0.10818626697368529,-0.2899181274040895,0.3763074829186274,-2.8805210806358086,-0.276932876099653,-1.7846942763291544
23,3.660391215403447,-1.8393993202157712,1.6768683818282624,6.023599799631867,-5.4985959143669945,-2.5540152577639397,-0.11165309730773103,-0.28914602264108913,0.37903137168033696,-2.866733003827156,-0.29002293199786466,-1.789136623045321
24,3.649429601373071,-1.8404800814521431,1.6732708117343749,6.007248266696439,-5.5003018194822495,-2.5229710116498345,-0.11523135169757452,-0.2882746630737032,0.3818932470095198,-2.8525111198473234,-0.3035696175924377,-1.7935260199088434
25,3.6380015356818274,-1.8416068325283605,1.669520153551386,5.990200923848865,-5.502080316304536,-2.490605733786193,-0.11891383207990196,-0.2872967839121348,0.3848944087518302,-2.8378855038965867,-0.3175515185331965,-1.7978266321569283
26,3.626107018329717,-1.8427795734444234,1.6656164072792952,5.972457771089145,-5.503931404833854,-2.4569194241730155,-0.12269273115563359,-0.2862051199385282,0.38803601201325083,-2.8228888830795866,-0.33194508769668996,-1.8020003731746401
