Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,-3.1539397484283325,4.0862730997300405,1.5638679428187694,-0.15771627963216073,1.8079186699700376,6.159214248564995,-0.15447949899075414,-0.1070798077762671,0.48862000482310836,0.1014644965915257,-0.7663426028467835,2.800216578820688
1,-3.153777589330003,4.086246272810985,1.5638414752377452,-0.1573850371759284,1.8077186924133042,6.1584770225730985,-0.1544544618105443,-0.10712262823053498,0.48859399104899953,0.10041650527332438,-0.7661239548851619,2.800733085248464
2,-3.153291112035014,4.086165792053821,1.5637620724946721,-0.15639130980723132,1.807118759743104,6.156265344597411,-0.15437922701740556,-0.1072510637654477,0.4885159196118681,0.09727387683209765,-0.7654674588294651,2.802281615283212
3,-3.1524803165433655,4.0860316574585465,1.5636297345895507,-0.15473509752606956,1.806118871959437,6.152579214637932,-0.15425342470775924,-0.10746503642237468,0.4883857004013816,0.09204064384709854,-0.7643714633915485,2.804859205666574
4,-3.151345202855058,4.085843869025163,1.5634444615223806,-0.1524164003324431,1.8047190290623034,6.14741863269466,-0.1540764378922819,-0.10776441468543083,0.4882031840153548,0.08472351399334051,-0.7628332337998014,2.8084609326877183
5,-3.149885770970091,4.085602426753669,1.563206253293162,-0.14943521822635195,1.8029192310517028,6.140783598767596,-0.15384740178301878,-0.10814901109852834,0.4879681629372865,0.07533184980572119,-0.7608489777244565,2.813079935090032
6,-3.148102020888465,4.085307330644065,1.5629151099018948,-0.14579155120779608,1.8007194779276354,6.1326741128567415,-0.153565202819754,-0.1086185789179632,0.4876803731948413,0.0638776397702295,-0.758413881296172,2.818707446772774
7,-3.1459939526101794,4.084958580696352,1.562571031348579,-0.1414853992767755,1.7981197696901015,6.123090174962094,-0.15322847746025497,-0.10917280778950741,0.48733949650911895,0.0503754602138633,-0.7555221549376254,2.825332839870046
8,-3.1435615661352347,4.084556176910529,1.5621740176332144,-0.13651676243329022,1.7951201063391005,6.112031785083656,-0.1528356107663533,-0.1098113184362068,0.48694516294723356,0.034842427383637804,-0.7521670886436219,2.8329436788866094
9,-3.140804861463631,4.084100119286596,1.5617240687558014,-0.13088564067734024,1.791720487874633,6.099498943221425,-0.15238473482538273,-0.11053365634058326,0.4864969540933077,0.017298139072136183,-0.7483411162589442,2.8415257866191266
10,-3.1377238385953676,4.083590407824554,1.5612211847163397,-0.12459203400892556,1.7879209142966983,6.0854916493754025,-0.1518737270543178,-0.11133928440281675,0.4859944067554541,-0.0022353948306636303,-0.7440358882157013,2.8510633225857975
11,-3.134318497530445,4.083027042524401,1.5606653655148297,-0.11763594242804618,1.7837213856052971,6.0700099035455874,-0.15130020844208195,-0.11222757455476663,0.48543701722861177,-0.02373383339813132,-0.7392423521044308,2.8615388746230184
12,-3.1305888382688627,4.082410023386139,1.5600566111512708,-0.1100173659347021,1.7791219018004292,6.0530537057319815,-0.15066154179395078,-0.11319779830850758,0.484824246135252,-0.04717059773706261,-0.7339508403677333,2.872933564183332
13,-3.1265348608106214,4.081739350409767,1.5593949216256635,-0.10173630452889329,1.7741224628820944,6.034623055934583,-0.14995483005078805,-0.11424911621744079,0.48415552386787836,-0.07251697626281309,-0.7281511643240717,2.885227165686267
14,-3.122156565155721,4.081015023595286,1.5586802969380074,-0.0927927582106198,1.7687230688502928,6.014717954153394,-0.1491769147650443,-0.11538056622813142,0.48343025665893485,-0.09974224212011248,-0.7218327136554653,2.8983982400378236
15,-3.117453951304161,4.080237042942694,1.5579127370883028,-0.08318672697988161,1.7629237197050245,5.993338400388412,-0.14832437482502162,-0.11659105090186044,0.48264783330514155,-0.12881378238894123,-0.7149845604293008,2.9124242821531205
16,-3.112427019255942,4.0794054084519935,1.5570922420765496,-0.0729182108366787,1.7567244154462893,5.970484394639637,-0.14739352552886625,-0.11787932348662021,0.4818076325743726,-0.15969723837845817,-0.7075955666746474,2.9272818820015662
17,-3.1070757690110633,4.078520120123183,1.556218811902748,-0.06198720978101109,1.7501251560740874,5.946155936907072,-0.14638041812006589,-0.1192439728229762,0.4809090313239343,-0.1923566559539016,-0.6996544945005293,2.9429468983580542
18,-3.101400200569526,4.077581177956262,1.5552924465668976,-0.05039372381287881,1.7431259415884186,5.920353027190715,-0.14528083990690932,-0.12068340707101947,0.4799514133594465,-0.22675464447700572,-0.6911501177304243,2.9593946441028667
19,-3.0954003139313286,4.076588581951232,1.5543131460689987,-0.03813775293228176,1.735726771989283,5.893075665490565,-0.14409031509931772,-0.12219583625062644,0.4789341790634469,-0.2628525425862912,-0.6820713340363362,2.976600081583798
20,-3.0890761090964722,4.075542332108092,1.553280910409051,-0.025219297139220054,1.727927647276681,5.864323851806624,-0.1428041065076665,-0.123779253593567,0.4778567558222466,-0.3006105887163833,-0.6724072765887439,2.994538026253244
21,-3.0824275860649566,4.074442428426842,1.552195739587055,-0.011638356433693653,1.7197285674506118,5.834097586138891,-0.14141721825959813,-0.12543141571376484,0.47671860927845755,-0.33998809397121216,-0.6621474242964509,3.013183356536922
22,-3.0754547448367817,4.073288870907483,1.5510576336030104,0.0026050691842975093,1.7111295325110758,5.802396868487366,-0.13992439970224058,-0.1271498216113505,0.47551925543489515,-0.3809436147386864,-0.6512817097929006,3.032511227693569
23,-3.0681575854119476,4.0720816595500136,1.549866592456917,0.017510979714753294,1.7021305424580733,5.76922169885205,-0.1383201506686524,-0.12893169053716053,0.4742582736332081,-0.42343512227575225,-0.6398006244315537,3.052497287298102
