Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,6.282834540908045,-0.28068446568064864,-1.0769053172432177,-3.959394013245443,4.94245846612495,-2.013905994635765,0.159015773906784,0.15263024843349624,0.4628425744985945,-1.690235568468878,-0.929446842713402,2.742155083605912
1,6.2826310754064245,-0.28093188715767087,-1.0766386280396862,-3.9592436879074726,4.942242985801554,-2.0131672572926447,0.15903573329558723,0.15257867348993065,0.46292394360838673,-1.6896610181024159,-0.9296718742054475,2.7422053339807206
2,6.282020678901562,-0.2816741515887376,-1.0758385604290914,-3.958792711893561,4.941596544831367,-2.010951045263283,0.15909548166481838,0.15242393184892739,0.46316800601862096,-1.6879384300686393,-0.9303468665277839,2.742356889164911
3,6.2810033513934584,-0.2829112589738488,-1.0745051144114337,-3.958041085203708,4.940519143214388,-2.00725735854768,0.15919462956228825,0.15216597362170428,0.46357462662173454,-1.6850710025925915,-0.9314715108512686,2.742612170726087
4,6.279579092882113,-0.28464320931300446,-1.0726382899867128,-3.956988807837914,4.939010780950617,-2.002086197145836,0.15933252770179684,0.15180471746789873,0.46414357907207515,-1.6810640962860135,-0.9330452845321562,2.742975246045095
5,6.277747903367526,-0.28687000260620454,-1.0702380871549289,-3.9556358797961786,4.937071458040054,-1.995437561057751,0.15950826667464216,0.15134005330867992,0.46487454403896844,-1.6759252800039994,-0.9350674390921794,2.743451875962449
6,6.2755097828496975,-0.2895916388534492,-1.067304505916082,-3.953982301078502,4.9347011744827,-1.9873114502834248,0.15972067656644412,0.15077184612842187,0.4657671067663138,-1.669664396056408,-0.9375369831326635,2.744049582480418
7,6.272864731328628,-0.2928081180547383,-1.0638375462701717,-3.9520280716848846,4.931899930278554,-1.9777078648228574,0.1599683265000439,0.15009994086810174,0.4668207539440757,-1.66229364580658,-0.9404526599158368,2.744777737538252
8,6.269812748804316,-0.2965194402100718,-1.0598372082171985,-3.949773191615326,4.9286677254276166,-1.9666268046760491,0.16024952413127153,0.14932416841422694,0.46803486989866466,-1.6538276970140982,-0.9438129192574187,2.7456476741978166
9,6.266353835276764,-0.30072560531944986,-1.0553034917571622,-3.9472176608698257,4.925004559929887,-1.9540682698429994,0.16056231513044555,0.14844435268759504,0.46940873211089557,-1.6442838146239118,-0.9476158832751713,2.7466728219180845
10,6.262487990745969,-0.30542661338287236,-1.0502363968900628,-3.9443614794483843,4.920910433785366,-1.9400322603237088,0.16090448268863053,0.1474603188364244,0.47094150607199203,-1.6336820170755824,-0.9518593054255824,2.747868867963739
11,6.2582152152119335,-0.31062246440033936,-1.0446359236159002,-3.941204647351002,4.916385346994053,-1.9245187761181768,0.16127354709390412,0.1463719025383942,0.47263223948997785,-1.6220452606070161,-0.9565405221317899,2.7492539473892905
12,6.253535508674656,-0.31631315837185076,-1.0385020719346745,-3.937747164577679,4.911429299555949,-1.9075278172264039,0.16166676542922884,0.14517896041578984,0.4744798558607923,-1.609399654459254,-0.9616563961564444,2.7508488644675184
13,6.248448871134137,-0.3224986952974067,-1.0318348418463859,-3.933989031128414,4.906042291471053,-1.8890593836483898,0.16208113144992028,0.14388138156726846,0.4764831474205634,-1.5957747103533186,-0.9672032506989252,2.7526773488908063
14,6.242955302590376,-0.3291790751770071,-1.0246342333510339,-3.9299302470032083,4.900224322739365,-1.8691134753841345,0.16251337570524443,0.14247910021865023,0.47864076749774204,-1.5812036301038028,-0.9731767929919857,2.754766350562715
15,6.237054803043375,-0.336354298010652,-1.016900246448619,-3.9255708122020616,4.893975393360885,-1.8476900924336384,0.1629599659752708,0.14097210949358432,0.4809512222861727,-1.5657236357497935,-0.9795720259325134,2.7571463773082314
16,6.2307473724931315,-0.34402436379834134,-1.008632881139141,-3.920910726724973,4.887295503335614,-1.8247892347969008,0.16341710810082413,0.13936047630285484,0.4834128620627537,-1.549376347106946,-0.9863831459976494,2.7598518803492893
17,6.224033010939646,-0.35218927254007515,-0.9998321374225999,-3.915949990571944,4.880184652663551,-1.800410902473922,0.16388074729115118,0.13764435734845057,0.48602387187604174,-1.5322082121493648,-0.9936034253631717,2.762921692892055
18,6.21691171838292,-0.36084902423585347,-0.9904980152989956,-3.9106886037429733,4.872642841344696,-1.7745550954647025,0.16434657000077652,0.13582401623524323,0.48878226173506606,-1.5142709960743714,-1.0012250757470438,2.766399527611811
19,6.209383494822951,-0.37000361888567623,-0.9806305147683283,-3.905126566238062,4.86467006937905,-1.7472218137692415,0.1648100064739165,0.13389984167915966,0.4916858563306892,-1.495622335220919,-1.009239091037733,2.7703345391338408
20,6.201448340259742,-0.3796530564895435,-0.9702296358305978,-3.899263878057209,4.856266336766613,-1.7184110573875395,0.16526623406173443,0.1318723667960213,0.4947322843251224,-1.476326362101916,-1.0176350652246928,2.7747819576931936
21,6.193106254693291,-0.3897973370474552,-0.9592953784858044,-3.893100539200415,4.847431643507383,-1.6881228263195964,0.1657101814246323,0.12974228944970134,0.4979189672486499,-1.456454407519404,-1.0264009815179636,2.779803799859729
22,6.1843572381235985,-0.4004364605594114,-0.9478277427339477,-3.88663654966768,4.838165989601361,-1.6563571205654122,0.16613653373861512,0.12751049363184547,0.5012431080462825,-1.436085784833986,-1.035522967818238,2.785469661312314
23,6.175201290550665,-0.411570427025412,-0.9358267285750279,-3.8798719094590037,4.828469375048548,-1.6231139401249868,0.16653973903152017,0.12517807183805177,0.5047016793208762,-1.4153086596261382,-1.044985012875765,2.7918575948071798
24,6.165638411974489,-0.4231992364454572,-0.9232923360090451,-3.872806618574386,4.818341799848944,-1.5883932849983204,0.1669140157814801,0.12274634839704221,0.5082914113232982,-1.394221004741764,-1.0547686365629618,2.7990550732352646
