Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,1.6881400487867033,3.808561478629433,-0.2134073787542481,-4.769835721170644,5.441977799502904,-2.7849088029436255,-0.15266072236974934,-0.3504022520278354,0.3107179767714195,2.4871746004974473,0.7543839292925916,-2.6203838058005755
1,1.6880249387076627,3.808736406260671,-0.21323523603546674,-4.769435468127661,5.441785678905819,-2.7840739024166816,-0.15268623478947602,-0.35040046145729475,0.31076779585870346,2.489047848944308,0.7542515246943327,-2.6197123550546966
2,1.6876796084705405,3.8092611891543844,-0.21271880787912267,-4.768234708998712,5.441209317114562,-2.7815692008358495,-0.15276275721276564,-0.35039517370353196,0.31091753498702945,2.4946657685351963,0.753850432634104,-2.61769906563773
3,1.6871040580753371,3.8101358273105737,-0.21185809428521588,-4.766233443783798,5.440248714129133,-2.7773946982011295,-0.15289024581441701,-0.350386637810069,0.31116804150476746,2.5040228036599252,0.7531690281393948,-2.614347208644133
4,1.6862982875220525,3.811360320729239,-0.2106530952537464,-4.763431672482917,5.438903869949533,-2.7715503945125213,-0.15306862981179858,-0.35037525938817915,0.31152073345148623,2.5171094355262875,0.7521879703037846,-2.6096625095422232
5,1.6852622968106863,3.81293466941038,-0.20910381078471418,-4.759829395096071,5.437174784575761,-2.764036289770025,-0.1532978147992084,-0.35036158632853853,0.3119776081146083,2.53391179932673,0.7508802578725899,-2.6036535521871222
6,1.6839960859412386,3.8148588733539963,-0.20721024087811926,-4.7554266116232595,5.4350614580078185,-2.7548523839736405,-0.15357768730536991,-0.35034628860706396,0.3125412537437782,2.5544111615027005,0.7492113159357714,-2.596332330961464
7,1.68249965491371,3.8171329325600882,-0.20497238553396163,-4.750223322064482,5.432563890245704,-2.7439986771233684,-0.15390812046067703,-0.35033013200014995,0.3132148641547842,2.5785832716098427,0.747139122222276,-2.587714936297398
8,1.6807730037280995,3.8197568470286565,-0.20239024475224127,-4.744219526419739,5.4296820812894175,-2.731475169219208,-0.15428898062450355,-0.3503139454799649,0.3140022558737564,2.606397609083815,0.7446143833337582,-2.5778223529717517
9,1.678816132384408,3.8227306167597,-0.19946381853295822,-4.7374152246890295,5.42641603113896,-2.7172818602611595,-0.154720134783819,-0.3502985820222375,0.3149078873881202,2.6378165519428705,0.7415807725960059,-2.5666813437683054
10,1.676629040882635,3.8260542417532197,-0.19619310687611244,-4.729810416872355,5.422765739794332,-2.701418750249223,-0.1552014584920616,-0.35028487252865376,0.3159368799828762,2.672794501997834,0.7379752418729197,-2.5543253835093207
11,1.6742117292227805,3.8297277220092147,-0.19257810978170395,-4.721405102969714,5.418731207255531,-2.6838858391833984,-0.1557328440713445,-0.3502735725452881,0.31709503954891843,2.7112770091096032,0.7337284194966315,-2.5407956004368546
12,1.6715641974048447,3.8337510575276856,-0.18861882724973275,-4.712199282981108,5.41431243352256,-2.664683127063686,-0.15631420875142768,-0.3502653014491379,0.3183888786541111,2.753199944823357,0.7287651052383766,-2.52614167408931
13,1.6686864454288277,3.838124248308632,-0.18431525928019885,-4.7021929569065355,5.409509418595417,-2.643810613890085,-0.15694550236538682,-0.35026047377875125,0.31982563806776365,2.7984887824461167,0.7230048708285671,-2.510422632042262
14,1.6655784732947292,3.8428472943520546,-0.17966740587310223,-4.691386124745998,5.404322162474102,-2.6212682996625967,-0.15762671416469554,-0.3502592224040695,0.32141330682523667,2.847058045231309,0.7163627708464884,-2.4937074832545654
15,1.6622402810025494,3.8479201956579527,-0.17467526702844288,-4.679778786499494,5.398750665158616,-2.59705618438122,-0.15835787825584113,-0.3502613132670253,0.32316063981222914,2.898810985579085,0.7087501638589223,-2.476075624493758
16,1.658671868552288,3.8533429522263263,-0.16933884274622085,-4.667370942167024,5.392794926648959,-2.5711742680459553,-0.15913907709720237,-0.3502660514802664,0.3250771717386618,2.953639554878009,0.7000756376509522,-2.457616959585867
17,1.6548732359439455,3.859115564057176,-0.16365813302643606,-4.654162591748589,5.386454946945129,-2.5436225506568024,-0.1599704424295677,-0.3502721786487835,0.3271732262611527,3.0114247148755227,0.690246025585032,-2.438431679972035
18,1.6508443831775217,3.865238031150501,-0.1576331378690886,-4.640153735244188,5.379730726047129,-2.5144010322137613,-0.16085215294757002,-0.350277761380336,0.3294599189024305,3.072037126836936,0.6791674940389314,-2.418629669693083
19,1.6465853102530164,3.871710353506302,-0.1512638572741784,-4.625344372653822,5.372622263954957,-2.4835097127168324,-0.1617844279539171,-0.35028007107752074,0.3319491523075465,3.135338234520938,0.6667466741467805,-2.3983295181791235
20,1.6420960171704297,3.878532531124579,-0.1445502912417055,-4.609734503977489,5.365129560668613,-2.4509485921660157,-0.16276751617552793,-0.35027545525906234,0.33465360227283475,-3.0820035748646815,0.6528918054210332,-2.3776571489445573
21,1.6373765039297616,3.8857045640053314,-0.13749243977166992,-4.5933241292151905,5.357252616188099,-2.4167176705613107,-0.16380167886277303,-0.3502592008421796,0.3375866928869911,-3.013769924417968,0.6375138549805845,-2.356744099454548
22,1.6324267705310123,3.8932264521485593,-0.13009030286407156,-4.5761132483669265,5.348991430513413,-2.3808169479027175,-0.16488716624267744,-0.350225390033213,0.3407625590377319,-2.94330218628445,0.6205275746466188,-2.335725514314248
