Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,-5.764028209853498,-1.4860089286136484,-1.5247162704650283,-1.743976517921233,5.075130732387618,4.276894958129032,-0.3236787316188128,0.003274835882211639,0.5157111193260763,-0.5516564777599677,-1.210362367441148,2.1974662111396857
1,-5.764011854767814,-1.4860063057466644,-1.524717977386409,-1.7439769911835312,5.075112392626652,4.276898815212757,-0.32367741657426846,0.003268504009389231,0.5157118914712244,-0.5516569845612831,-1.2103806307697287,2.197487423545466
2,-5.763898688999132,-1.4859881573392433,-1.5247297880900552,-1.7439802658280554,5.074985494291338,4.276925503537908,-0.3236683138915468,0.003224692840299496,0.5157172333366489,-0.5516605039682446,-1.2105070000506617,2.197634211004583
3,-5.763595507289404,-1.4859395360533645,-1.5247614300730172,-1.743989038907911,5.074645521747433,4.276997004064467,-0.32364389687049155,0.0031073269508696605,0.51573153746375,-0.5516700422716764,-1.2108455535208422,2.1980275755546237
4,-5.763012988863196,-1.4858461175059337,-1.5248222254228878,-1.744005895072074,5.073992315221857,4.277134381659709,-0.3235968602789618,0.0028818600599898395,0.5157589911489034,-0.5516888175598527,-1.211496026588636,2.19878380630003
5,-5.76206564384861,-1.4856941916763007,-1.5249210964096558,-1.7440333081157935,5.072930010721848,4.277357797733971,-0.3235200198318748,0.0025152813317567317,0.5158035557954073,-0.5517206196736295,-1.2125538661354571,2.200014899833149
6,-5.760671759698223,-1.4854706543137772,-1.5250665710775615,-1.7440736425309917,5.0713669799541226,4.277686522876407,-0.3234061830110787,0.0019761304425016304,0.5158689392685191,-0.5517702930191065,-1.214110282908691,2.2018291013282276
7,-5.758753347610006,-1.4851629983451564,-1.5252667888369515,-1.7441291550566675,5.06921577024403,4.278138949490752,-0.32324799674395344,0.0012345207621521212,0.515958562464125,-0.5518443430492992,-1.2162523019765117,2.2043315675536395
8,-5.756236088948264,-1.4847593052822297,-1.5255295060561325,-1.7442019962292974,5.066393044454708,4.278732604431085,-0.32303777723119526,0.0002621704623857815,0.5160755211928014,-0.5519516795073486,-1.2190628110165376,2.207625165314901
9,-5.753049281664556,-1.484248236629306,-1.5258621016532259,-1.7442942119332367,5.06281952090624,4.279484161637587,-0.3227673270152053,-0.0009675581755828212,0.5162225443765375,-0.5521045247597794,-1.2226206059637261,2.211811434063832
10,-5.749125786718632,-1.4836190252907295,-1.5262715826880235,-1.744407744951123,5.058419913294811,4.280409454772305,-0.32242774420924974,-0.0024796105504548294,0.5164019494575538,-0.5523195351709663,-1.2270004332251028,2.2169917610177095
11,-5.744401974499357,-1.4828614669783988,-1.526764589953841,-1.7445444365142764,5.053122870611866,4.281523489854912,-0.3220092286658947,-0.004297181547847681,0.51661559582991,-0.5526192100086083,-1.2322730272386477,2.2232688436547585
12,-5.738817671245643,-1.4819659116192834,-1.5273474035693724,-1.7447060278531017,5.046860917063262,4.28284045789847,-0.32150088975405144,-0.006441645982092185,0.5168648370268576,-0.5530337000247424,-1.238505141542595,2.230748552087838
13,-5.7323161054673815,-1.4809232547629436,-1.528025948570546,-1.744894161747491,5.039570391988429,4.284373747545189,-0.32089056034068814,-0.008932476077251509,0.5171504723320047,-0.5536031835608631,-1.245759570616276,2.2395423594992683
14,-5.724843854366366,-1.4797249289890486,-1.528805800502378,-1.7451103840772235,5.031191389779523,4.286135957702192,-0.3201646215384835,-0.01178714428318953,0.517472698431605,-0.5543810634086824,-1.2540951583645488,2.249770594175391
15,-5.716350790257227,-1.4783628953148937,-1.529692191010826,-1.7453561453723705,5.0216676998005845,4.288138910177272,-0.31930784278548074,-0.01502100972980872,0.5178310616897391,-0.5554383727199764,-1.2635667869170546,2.261566901709546
