Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,-1.584420712923376,-1.5031910877445298,-1.6259453627271443,-5.5337245842137,-4.6126099156390055,-4.1218930749525,0.12380952602524072,0.2023057567754556,0.5332729019298384,-1.0821037623716956,-0.754926354687411,1.6981004447355206
1,-1.5844130182185003,-1.5031944816155631,-1.6259407582897603,-5.533724824437853,-4.612614788810987,-4.121871583704236,0.12380842602632325,0.20230743516682037,0.5332732565131681,-1.0820778882921203,-0.7549278107920943,1.6981016075265052
2,-1.5843597762356156,-1.5032179648324488,-1.6259088987993242,-5.533726486621196,-4.612648507757119,-4.121722879278176,0.12380081430086673,0.2023190482784297,0.5332757098626417,-1.0818988570852868,-0.7549378854614396,1.6981096527448074
3,-1.5842171359691442,-1.503280878573311,-1.6258235442358915,-5.533730939766293,-4.612738843976789,-4.121324486171658,0.12378041745715611,0.2023501593065777,0.5332822815869774,-1.0814192100944513,-0.7549648716402181,1.6981312024791755
4,-1.5839430739763758,-1.5034017579408256,-1.625659548175558,-5.533739495820269,-4.612912411546413,-4.120559033250273,0.12374121031987327,0.2024099280148943,0.5332949039687873,-1.0804976170952396,-0.7550167019123788,1.6981725900777886
5,-1.5834973691697034,-1.5035983430805036,-1.6253928427063769,-5.533753410461787,-4.613194683083892,-4.119314183342789,0.12367739850713981,0.20250711112992922,0.5333154198304371,-1.0789987736379454,-0.7551009378660374,1.6982398506510847
6,-1.5828415776088598,-1.503887590298972,-1.6250004233442759,-5.533773883888019,-4.613610005713072,-4.117482562836068,0.1235833968702354,0.20265006116575715,0.5333455794096837,-1.0767932930547686,-0.7552247548014625,1.6983387076107384
7,-1.5819390072931543,-1.5042856831822569,-1.6244603339489732,-5.53380206160161,-4.614181617028192,-4.114961691269992,0.12345380456137231,0.20284672390519623,0.5333870364231373,-1.073757594151694,-0.7553949225781497,1.6984745560073367
8,-1.5807546929537077,-1.5048080437140645,-1.6237516516398949,-5.5338390351976585,-4.614931661058344,-4.111653910932375,0.12328337744891653,0.2031046347237881,0.533441343482569,-1.0697737855581175,-0.7556177833202223,1.6986524433967798
9,-1.579255370845691,-1.5054693433940638,-1.622854471712091,-5.533885843150684,-4.615881204231923,-4.107466316453895,0.12306699855557296,0.2034309139015664,0.5335099470165027,-1.064729547664599,-0.755899226624381,1.698877048936078
10,-1.577409453540559,-1.5062835143561686,-1.6217498925521525,-5.5339434716016,-4.617050251341085,-4.102310684403003,0.12279964715312502,0.20383226102839547,0.5335941818373993,-1.058518013038845,-0.7562446628426254,1.6991526613819887
11,-1.5751870047182883,-1.5072637604868193,-1.6204200005541283,-5.534012855144683,-4.6184577615062,-4.096103402880851,0.12247636710721457,0.20431494857251806,0.5336952654831134,-1.0510376461723134,-0.7566589949442823,1.6994831566410395
12,-1.5725597139596137,-1.5084225685432648,-1.6188478550354408,-5.534094877614544,-4.620121664140307,-4.088765401116213,0.12209223502732539,0.20488481464992972,0.5338142924502447,-1.0421921233740754,-0.7571465893992474,1.6998719754964586
13,-1.5695008715382632,-1.5097717192718454,-1.6170174731528042,-5.534190372873106,-4.622058874913574,-4.080222079060398,0.12164232874058159,0.2055472550050129,0.5339522284265048,-1.031890213594904,-0.7577112464676506,1.700322102116728
14,-1.5659853432131958,-1.511322298526273,-1.6149138148181397,-5.534300125596569,-4.624285311717741,-4.070403236982182,0.12112169657320769,0.2063072141910667,0.5341099046193125,-1.0200456609330906,-0.7583561702307466,1.7008360439318626
15,-1.5619895450208368,-1.5130847083859158,-1.6125227676144929,-5.534424872062381,-4.626815910630586,-4.0592430050627195,0.120525327890531,0.20716917592332315,0.5342880122685303,-1.0065770695441498,-0.7590839386542519,1.701415813447373
16,-1.5574914180673143,-1.5150686782740779,-1.6098311317119505,-5.534565300936217,-4.6296646418803755,-4.0466797729904656,0.11984812531523768,0.20813715256690882,0.534487097422554,-0.9914077916496938,-0.7598964739386922,1.702062912552287
17,-1.5524704033206964,-1.5172832760762824,-1.6068266047835567,-5.534722054058943,-4.632844525810317,-4.032656119556102,0.11908487901417636,0.20921467371806338,0.5347075560488624,-0.9744658193162697,-0.7607950133818833,1.7027783198666573
18,-1.546907416403226,-1.5197369192585535,-1.60349776692123,-5.5348957272335895,-4.636367648843017,-4.017118742247451,0.11823024341627947,0.2104047738386754,0.5349496295426112,-0.9556836806526624,-0.7617800809562623,1.7035624816655042
19,-1.540784822383558,-1.5224373859856986,-1.59983406555168,-5.535086871012327,-4.640245179444936,-4.0000183868444,0.11727871669798154,0.21170997891166515,0.5352134006899115,-0.9349983410541666,-0.7628514597886049,1.7044153069100108
20,-1.5340864105689962,-1.5253918262395896,-1.595825800352324,-5.535295991483431,-4.644487384090841,-3.98130977701382,0.11622462334770627,0.21313229209764725,0.5354987901360113,-0.91235111010379,-0.7640081657214166,1.7053361669123717
21,-1.5267973692977284,-1.528606772937446,-1.5914641081672036,-5.535523551058259,-4.649103643228258,-3.9609515439044896,0.11506210009730024,0.2146731783913273,0.5358055534027041,-0.8876875547229662,-0.7652484221338015,1.7063239001573927
22,-1.5189042607310632,-1.5320881530501158,-1.5867409479229013,-5.53576996925822,-4.654102467241936,-3.9389061557420115,0.11378508548544014,0.21633354829876358,0.5361332784938555,-0.8609574191468938,-0.7665696362047489,1.7073768228006196
