Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,3.748039049843497,-2.4247265097940898,1.1660445219987736,-1.3944443547839076,4.304814145667262,-5.578937166983303,0.05605838525304149,-0.07575667790611308,0.5604204609124261,-2.6475073619656246,0.44583015464676956,-2.996629056547867
1,3.748038278555169,-2.4247197607244253,1.16603962199763,-1.3944465492637736,4.304817551908642,-5.57893119076869,0.05605721487052359,-0.07575784447307553,0.5604215593872197,-2.6474996397525437,0.4458305509147551,-2.9966260593050085
2,3.748032941778695,-2.4246730618766645,1.1660057174124319,-1.3944617335315734,4.304841120719693,-5.578889839538031,0.056049116434967385,-0.07576591637693977,0.5604291598611263,-2.6474462074058853,0.4458332926385382,-2.9966053204338237
3,3.7480186440539085,-2.4245479512829644,1.1659148838482933,-1.3945024136093573,4.304904263775349,-5.578779055712175,0.056027418191914424,-0.07578754241336147,0.5604495204835618,-2.6473030569113796,0.44584063647632244,-2.996549758671796
4,3.7479911731086846,-2.424307569941327,1.1657403607054675,-1.3945805743101134,4.305025583737032,-5.578566201117666,0.055985721002447704,-0.07582909626701521,0.5604886331869078,-2.6470280136699897,0.44585474044463574,-2.9964430034791305
5,3.747946497332206,-2.423916639705726,1.1654565351270016,-1.3947076864268575,4.305222885411449,-5.57822003740873,0.055917888830472266,-0.07589668240545555,0.5605522216429356,-2.64658071048111,0.44587766042155436,-2.996269384003324
6,3.747880763248234,-2.423341441176233,1.1650389259463891,-1.3948947139217236,4.305513186909405,-5.5777107064892695,0.05581803753327027,-0.0759961425844187,0.5606457375143563,-2.645922561316976,0.4459113452110247,-2.996013917683835
7,3.7477902929883733,-2.422549791589145,1.1644641676352236,-1.3951521211150548,4.305912730804607,-5.577009710934851,0.055680522274075175,-0.07613306283843083,0.5607743552940017,-2.6450167349363483,0.4459576304295555,-2.9956622985697687
8,3.7476715817653456,-2.4215110227071084,1.1637099942508518,-1.3954898798744932,4.306436995292472,-5.576089894414698,0.05549992385835355,-0.07631278083246672,0.5609429659964645,-2.643828128386702,0.44601823145861713,-2.995200885421797
9,3.7475212953462536,-2.4201959587092463,1.1627552233840268,-1.395917476804071,4.307100705348936,-5.5749254221136795,0.055271034279264816,-0.07654039345192008,0.5611561699399803,-2.6423233404456172,0.4460947356887767,-2.994616689668159
10,3.74733626752585,-2.4185768940812853,1.1615797401065613,-1.396443920433301,4.307917843889257,-5.573491761154301,0.054988841742161475,-0.07682076450966943,0.5614182688304431,-2.640470645053367,0.4461885942649252,-2.9938973632832115
11,3.747113497599809,-2.4166275715056815,1.1601644809189806,-1.3970777484062666,4.308901662926828,-5.571765661018695,0.05464851542280817,-0.07715853245089364,0.5617332573350726,-2.6382399647896673,0.4463011135259319,-2.9930311866554025
12,3.7468501478379905,-2.4143231597517465,1.1584914176981767,-1.397827034670713,4.3100646947319765,-5.569725133970611,0.0542453901991036,-0.07755811793871518,0.5621048143107381,-2.6356028444481527,0.4464334463167001,-2.99200705650988
13,3.7465435409577115,-2.411640231565773,1.1565435416450605,-1.3986993966671368,4.31141876299078,-5.567349435477407,0.053774951581390465,-0.07802373120693823,0.5625362938315185,-2.632532424762017,0.4465865833359048,-2.9908144739487037
14,3.7461911575970137,-2.4085567415611635,1.1543048472322153,-1.3997020025178777,4.312974993963867,-5.564619044632039,0.05323282105186132,-0.0785593790702113,0.5630307161418894,-2.629003416333592,0.4467613446686941,-2.989443532669228
15,3.7457906337879305,-2.4050520041085526,1.1517603161515506,-1.4008415782162082,4.314743827645227,-5.561515644575052,0.05261474200907719,-0.07916887148697824,0.5635907586461438,-2.624992073819178,0.4469583716402948,-2.9878849074182066
16,3.7453397584297585,-2.401106671225938,1.1488959012619548,-1.4021244148154242,4.316735028921017,-5.558022102916569,0.05191656649919772,-0.07985582757661093,0.5642187470312531,-2.6204761704181716,0.4471781191138093,-2.9861298427357137
17,3.7448364707623227,-2.3967027104688023,1.1456985105369488,-1.4035563756179357,4.318957698728368,-5.554122452158284,0.05113424290111793,-0.08062368099918032,0.564916646609394,-2.6154349727126585,0.4474208483435251,-2.984170142039185
18,3.7442788578392467,-2.3918233828202426,1.1421559910123384,-1.4051429033643574,4.321420285214193,-5.549801870115449,0.05026380471837594,-0.08147568461438297,0.5656860539577703,-2.609849215899805,0.44768662048369434,-2.9819981570933636
19,3.7436651520012205,-2.3864532205810955,1.1382571127338692,-1.4068890274225991,4.324130594893994,-5.545046660338868,0.0493013606163579,-0.08241491434516583,0.5665281889269644,-2.603701079455022,0.44797529084209603,-2.979606777907236
20,3.742993728349269,-2.3805780052600625,1.1339915527048776,-1.4087993709769562,4.3270958038106695,-5.539844232536887,0.04824308582902147,-0.08344427218154227,0.5674438870848665,-2.596974163258649,0.44828650395756653,-2.976989423093666
21,3.7422631022180215,-2.3741847454638374,1.129349878833946,-1.4108781582171996,4.3303224686933195,-5.53418308299738,0.04708521504506365,-0.08456648827086108,0.5684335926609101,-2.589653464213171,0.44861968957119297,-2.97414003072183
22,3.7414719266489773,-2.367261654787233,1.1243235338825555,-1.413129221527668,4.333816538116057,-5.528052775009745,0.04582403686912761,-0.08578412205235199,0.569497352054847,-2.5817253533715734,0.4489740595519158,-2.97105304968642
23,3.740618989863777,-2.3597981297033064,1.118904819412738,-1.4155560086763568,4.33758336365681,-5.521443919286892,0.044455889939302065,-0.08709956240596714,0.5706348079752905,-2.5731775535905608,0.44934860582879116,-2.9677234316112173
24,3.7397032127374703,-2.3517847274534844,1.1130868797347313,-1.4181615900040083,4.341627711056131,-5.514348154387231,0.042977160767740316,-0.08851502679832962,0.571845194275542,-2.5639991177149803,0.4497420993741796,-2.9641466232978777
25,3.738723646271783,-2.3432131439376924,1.106863685854631,-1.4209486656132042,4.345953771376008,-5.506758127136669,0.041384283356725185,-0.09003255942183998,0.5731273315575414,-2.5541804072920615,0.45015309027448697,-2.9603185597237904
26,3.737679469068386,-2.3340761916044785,1.100230019422044,-1.4239195725574543,4.350565172158664,-5.498667473050594,0.039673740627860624,-0.0916540283365951,0.5744796236188351,-2.5437130718060086,0.45057990891786615,-2.956235657585645
27,3.736569984802165,-2.324367777341141,1.093181456677742,-1.4270762920302875,4.355464988585369,-5.490070796755867,0.03784206768728926,-0.09338112163859809,0.5759000548219961,-2.532590028415193,0.45102066832129084,-2.9518948093779485
28,3.7353946196944876,-2.3140828803638525,1.0857143524013149,-1.4304204565543435,4.360655754635246,-5.480963652412815,0.03588585693485384,-0.09521534269169285,0.5773861884706535,-2.5208054421657273,0.4514732676127262,-2.947293377988198
29,3.7341529199864723,-2.30321753010779,1.0778258238588232,-1.4339533571704606,4.366139474244081,-5.471342524137219,0.03380176500993401,-0.09715800447458299,0.5789351662809112,-2.5083547066466902,0.45193539667759425,-2.942429191782846
30,3.7328445494122557,-2.2917687841172576,1.0695137347504524,-1.4376759506267696,4.371917632463124,-5.461204806422305,0.03158652155128178,-0.09921022310808711,0.5805437090412067,-2.4952344250437726,0.45240454197234037,-2.937300540150579
31,3.731469286672263,-2.279734705935814,1.0607766791581652,-1.4415888665677814,4.377991206617903,-5.450548784560736,0.029236939732544057,-0.10137291064128987,0.5822081185572522,-2.481442391539713,0.4528779935016348,-2.9319061694619
32,3.7300270229064747,-2.2671143429964005,1.0516139654933552,-1.4456924147234795,4.384360677467023,-5.4393736150665974,0.02674992851929077,-0.10364676718833317,0.5839242809814443,-2.466977573001723,0.4533528529494868,-2.9262452793966016
33,3.728517759167695,-2.2539077045114633,1.0420256004445003,-1.4499865920984094,4.391026040360984,-5.427679306097395,0.02412250657732378,-0.10603227252012043,0.5856876716276892,-2.4518400908882327,0.4538260429483225,-2.9203175195835307
34,3.726941603894822,-2.2401157393630835,1.0320122729248156,-1.4544710901607698,4.397986816400977,-5.415466697876038,0.02135181774582046,-0.10852967722700543,0.5874933613728144,-2.4360312032998332,0.45429431746380433,-2.914122986490157
35,3.7252987703861145,-2.2257403139931022,1.021575338019907,-1.4591453020315024,4.4052420635977,-5.402737443112836,0.018435147972570246,-0.11113899357949507,0.589336024744396,-2.4195532870923757,0.45475427326687395,-2.9076622204929707
