Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,0.022653114915707862,4.324403027072511,-0.11925825824674337,-1.277954300950007,5.055535330801173,0.37340160975701253,-0.1319597865464565,0.15874098934122305,0.6760128721058623,-2.8394244395755166,-0.20087716503391312,0.36783864524376986
1,0.022651317093906182,4.324402865920571,-0.11925941966753198,-1.277962831112929,5.055514755030673,0.37339708270706967,-0.1319601311592545,0.1587394292108331,0.6760135092848099,-2.8394281995292365,-0.20088788637204882,0.36781658084661073
2,0.02263887742284146,4.324401750861717,-0.11926745588812093,-1.2780218538819152,5.055372385071269,0.37336575868367083,-0.13196251702441697,0.15872863386423822,0.6760179179602789,-2.839454204457312,-0.2009620719845852,0.36766390932975196
3,0.022605550377165343,4.324398763514447,-0.11928898567691024,-1.2781799814166148,5.054990962595121,0.37328183868665954,-0.13196892091176876,0.15869970924316332,0.6760297278541751,-2.8395237765562027,-0.2011608345896587,0.36725487679640717
4,0.022541517430669723,4.324393023772325,-0.11933035195422761,-1.2784837998848735,5.054258116208292,0.3731205989316941,-0.13198127379466695,0.15864412316803134,0.6760524132157603,-2.839657050189429,-0.2015427776879149,0.36646893579997947
5,0.022437381166643462,4.3243836892760426,-0.11939762559712956,-1.278977897407448,5.053066294044762,0.37285837601968486,-0.13200150020378168,0.1585536911324154,0.6760892904164795,-2.839872671373388,-0.20216406902733927,0.3651906362979908
6,0.022284159388229054,4.324369954885489,-0.11949660924420233,-1.2797048920027212,5.051312696360448,0.37247255210623115,-0.1320315690913093,0.15842055958586673,0.6761435139353837,-2.8401874024396276,-0.20307852296673784,0.3633095039293453
7,0.022073279228779316,4.324351052151817,-0.1196328411003629,-1.2807054595314156,5.04889920812721,0.37194154007105834,-0.13207355417070085,0.15823718747756696,0.6762180706476314,-2.840615647719476,-0.20433768632775107,0.36071990551906036
8,0.021796571262214084,4.324326248789517,-0.11981159874166006,-1.2820183616413092,5.045732331626875,0.37124476868745476,-0.13212970185552644,0.15799632692294885,0.6763157721639377,-2.841168914403637,-0.20599092098034766,0.3573209006274901
9,0.021446263613376884,4.324294848148479,-0.12003790292007528,-1.283680473711949,5.041723119045246,0.37036266779170884,-0.13220250506730963,0.1576910039493721,0.676439244801877,-2.841855221080119,-0.2080854750123679,0.35301607683960495
10,0.02101497606839163,4.3242561886860615,-0.12031652136832378,-1.2857268127993655,5.0367871050661215,0.3692766534525462,-0.1322947813102413,0.15731450036746158,0.6765909166105232,-2.8426784648925163,-0.21066653297735127,0.3477133653873196
11,0.020495714185019297,4.324209643439165,-0.12065197260465554,-1.288190565580788,5.030844239465308,0.3679691131405666,-0.13240975351475495,0.15686033789557266,0.6767730007260359,-2.8436377568250264,-0.21377723446324806,0.34132483265759916
12,0.01988186340301462,4.324154619496293,-0.12104852973765627,-1.2911031162993587,5.023818819704634,0.3664233908976809,-0.13255113222621165,0.1563222657312136,0.6769874742140716,-2.844726733343666,-0.21745864912517526,0.3337664422008721
13,0.019167183154482785,4.324090557469626,-0.12151022427104838,-1.294494074708847,5.015639423525972,0.36462377250654826,-0.13272319775416885,0.1556942528112149,0.6772360514607997,-2.8459328515342093,-0.22174969540955564,0.32495778105905204
14,0.018345800974236083,4.324016930967085,-0.12204084990849204,-1.2983913040183641,5.006238841545242,0.36255547066001315,-0.13293088089754648,0.15497048602882227,0.6775201511125245,-2.8472366740042636,-0.22668698948204363,0.3148217436294191
15,0.017412206610150634,4.323933246064401,-0.1226439663583861,-1.302820948837078,4.995554009846438,0.3602046101305423,-0.1331798408183287,0.1541453756779968,0.6778408555386966,-2.8486111491900017,-0.23230461036281988,0.30328416593349183
16,0.016361246133523053,4.323839040777186,-0.1233229031386692,-1.3078074631189278,4.983525942575637,0.3575582129396617,-0.13347653854967614,0.15321356937050687,0.6781988618085002,-2.850020892365444,-0.23863376696566305,0.2902734031545697
17,0.01518811604942714,4.323733884532997,-0.1240807633816206,-1.313373638107338,4.970099664535016,0.3546041835273938,-0.13382830449379476,0.1521699756174445,0.6785944232312553,-2.8514214726482368,-0.2457023526196901,0.27571984375926195
18,0.013888357407070565,4.323617377643407,-0.12492042763866135,-1.3195406302799328,4.9552241437768645,0.3513312939216945,-0.13424339809305982,0.15100979818099597,0.6790272806197883,-2.852758711712285,-0.25353437270846435,0.2595553545808137
19,0.012457849910151548,4.323489150776072,-0.12584455768515518,-1.3263279892932516,4.938852224197605,0.34772916890789,-0.1347310576495392,0.14972858218190513,0.6794965825981275,-2.853968000878299,-0.2621492312740067,0.2417126531169792
20,0.010892806027215571,4.323348864426799,-0.12685560032520948,-1.3337536859274624,4.920940558131804,0.3437882711981141,-0.13530153803069156,0.14832227279013127,0.6800007944947992,-2.8549736449435876,-0.2715608627935469,0.2221246062441308
21,0.009189765102012025,4.323196208391614,-0.12795579119647643,-1.3418341400310771,4.901449538946185,0.3394998866007451,-0.13596613374279265,0.14678728712772537,0.6805375956451746,-2.8556882438011586,-0.2817766958517351,0.20072345890635815
22,0.007345587463850918,4.32303090123883,-0.12914715857495382,-1.3505842484656658,4.88034323363365,0.33485610918984265,-0.13673718459174516,0.14512059977089228,0.6811037652747982,-2.8560121269641616,-0.29279643613959255,0.17744000252700434
23,0.00535744853795957,4.322852689781119,-0.1304315271797862,-1.3600174130505716,4.857589315407291,0.3298498264745854,-0.1376280608994127,0.14331984194991182,0.6816950575537162,-2.85583286206976,-0.3046106572065874,0.1522027014388552
24,0.0032228329558392846,4.3226613485475704,-0.13181052197806578,-1.3701455685076238,4.833158996294405,0.3244747045687072,-0.1386531250215197,0.14138341420892922,0.68230606690158,-2.8550248669604468,-0.31719918885157167,0.12493680718684395
25,0.0009395286656220178,4.322456679255772,-0.13328557198963342,-1.380979210405855,4.807026959730509,0.31872517335993483,-0.13982766574227237,0.13931061190145322,0.68293008518474,-2.8534491668737187,-0.33052929526657393,0.09556350589686444
26,-0.0014943789575728866,4.322238510283867,-0.13485791409187975,-1.3925274231062126,4.7791712931533565,0.31259641167942465,-0.1411678020254771,0.1371017624620079,0.6835589530770803,-2.850953354607801,-0.34455363853080495,0.06399916390614278
27,-0.004080513001282048,4.322006696142629,-0.136528596824546,-1.4047979077062758,4.749573420596951,0.3060843324711997,-0.14269035260831717,0.13475837291192552,0.6841829085499493,-2.8473718333479536,-0.3592080285257699,0.030154762434207078
28,-0.006820210905341382,4.321761116947526,-0.13829848419452506,-1.417797009984969,4.718218035285563,0.29918556796158696,-0.1444126680597456,0.1322832855323053,0.6847904362029298,-2.842526450127685,-0.37440896886517205,-0.0060643559562095625
29,-0.009714530351529336,4.321501677890792,-0.14016825948066258,-1.431529748347276,4.685093032227743,0.29189745482865403,-0.14635242221851916,0.1296808390771371,0.6853681219311378,-2.8362276632519956,-0.3900510214603775,-0.04475826761713137
30,-0.012764255153210304,4.321228308713493,-0.14213842903855783,-1.4459998417689552,4.6501894408103395,0.2842180193716465,-0.14852736040343772,0.1269570323152912,0.6859005182253711,-2.82827642905401,-0.4060040317669759,-0.08603156836241212
31,-0.01596990114497789,4.320940963177594,-0.14420932610536477,-1.4612097377412547,4.613501357392511,0.27614596268042463,-0.15095500247504573,0.12411968609596714,0.6863700261917542,-2.8184670398593874,-0.42211028487675656,-0.1299915391533415
32,-0.019331722072298167,4.320639618538031,-0.1463811146045929,-1.4771606402156252,4.575025877899742,0.26768064580490086,-0.1536522997446328,0.1211785995467255,0.686756801124118,-2.8065911905693346,-0.4381817019363446,-0.17674507483437304
33,-0.02284971548115312,4.320324275014775,-0.14865379295090858,-1.4938525375484353,4.534763030417861,0.2588220749244763,-0.15663524588743324,0.11814569545880402,0.6870386891255947,-2.7924435854507044,-0.4539972391194896,-0.2263940391496765
34,-0.02652362860768385,4.319994955264902,-0.15102719785493565,-1.5112842304456868,4.492715707787051,0.24957088651747822,-0.15991844342886902,0.11503514941731577,0.687191202810131,-2.7758294021768286,-0.46930071857891587,-0.27902870422316894
35,-0.030352964267833914,4.319651703854664,-0.15350100812805667,-1.5294533599077282,4.4488896001958675,0.23992833253059684,-0.16351462903143196,0.11186349682380546,0.6871875444693971,-2.756573880998119,-0.48379940071585853,-0.33471898310472364
36,-0.03433698674699266,4.319294586731548,-0.15607474848721387,-1.5483564351739694,4.403293127775253,0.22989626554832243,-0.16743416269857703,0.10864971166778628,0.6869986852120271,-2.7345341690217335,-0.4971636929677027,-0.39350330385520954
37,-0.038474727689638596,4.318923690696356,-0.15874779335971007,-1.567988861667597,4.355937373192554,0.21947712396238236,-0.1716844880993318,0.10541525076614593,0.6865935084148194,-2.7096132852210744,-0.5090284676052583,-0.4553752404905308
38,-0.042764991988982565,4.318539122875266,-0.16151937068800976,-1.5883449689402878,4.3068360142455315,0.20867391714117808,-0.17626957345536737,0.10218405723860623,0.68593902531558,-2.6817756516518987,-0.5189965051084828,-0.520268439012028
39,-0.047206363676611074,4.318141010191899,-0.16438856573454003,-1.6094180386169232,4.2560052564563815,0.19749021059922245,-0.18118934475560353,0.09898251725595456,0.6850006696750586,-2.6510630612073633,-0.5266445555897755,-0.5880409546556774
