Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,-2.9709559820089124,5.896461634028651,-0.7811798194101072,-3.3190889537906174,-2.6550013540369557,-2.011225020073496,-0.22424392751648037,-0.0895449681997474,0.511076933886655,2.4462054327385303,-0.4758887807492054,1.8574912152870338
1,-2.9709365238716496,5.896456067731206,-0.7811804699347572,-3.3190791268732505,-2.6549798219159846,-2.0112097796657475,-0.22424092748326319,-0.0895500617016728,0.5110806804027016,2.4462138128801243,-0.47590915682145607,1.8575185991825347
2,-2.970801887153565,5.8964175528410205,-0.7811849711109348,-3.3190111314693054,-2.654830834679343,-2.01110432668976,-0.224220166036073,-0.08958530391213922,0.511106602755954,2.4462717907036575,-0.47605014320522826,1.8577080852616228
3,-2.9704411827563235,5.896314367837354,-0.7811970301841441,-3.3188289654038803,-2.6544316838967474,-2.010821808275155,-0.22416451564022624,-0.08967971019876944,0.5111760432402083,2.4464270592558837,-0.4764278434157746,1.8582158107670568
4,-2.9697481430673633,5.8961161132460775,-0.7812201998943279,-3.3184789604849314,-2.6536647752138114,-2.010278991287948,-0.22405747508402915,-0.08986105317185773,0.5113094303350167,2.4467251412385247,-0.4771534744534536,1.8591916344631365
5,-2.968621058215269,5.895793693404552,-0.781257880606979,-3.317909750310406,-2.652417557813067,-2.0093962124031504,-0.22388306825697743,-0.09015584409013638,0.5115262654862338,2.447209224436295,-0.4783333834262479,1.86077946651324
6,-2.9669627123251345,5.8953192982264975,-0.7813133224442518,-3.317072238075375,-2.650582453874988,-2.0080973281773695,-0.22362571544074158,-0.09058930294801658,0.5118451020522419,2.4479199364257926,-0.4800690483855404,1.8631176734319015
7,-2.964680319773937,5.894666384966872,-0.7813896274160727,-3.315919564379168,-2.64805678803901,-2.0063096651214134,-0.2232700820208122,-0.09118531823290767,0.5122835175715028,2.4488950650418997,-0.4824570651480643,1.8663395488974457
8,-2.961685461445901,5.89380965998674,-0.7814897515512519,-3.314407075032503,-2.6447427168645556,-2.0039639697728884,-0.22280090916575526,-0.09196639678598303,0.5128580803099015,2.450169228475141,-0.4855891212345506,1.8705738439493895
9,-2.9578940209878706,5.892725060518155,-0.7816165070285946,-3.312492288864622,-2.6405471582920543,-2.000994358768803,-0.2222028306892305,-0.09295360363016705,0.5135843108531069,2.4517734961026045,-0.4895519573710343,1.8759453530008734
10,-2.953226121064676,5.891389736429026,-0.7817725643080119,-3.310134865530424,-2.6353817211039643,-1.9973382689181693,-0.22146018001984427,-0.09416649106700666,0.5144766393282866,2.4537349582392345,-0.494427316275888,1.8825755551549335
11,-2.9476060596145026,5.8897820319879965,-0.7819604542616319,-3.307296573317595,-2.6291626343857963,-1.9929364072746025,-0.22055679096943837,-0.09562301580569918,0.5155483586781674,2.4560762399132745,-0.500291877686685,1.8905833135532648
