Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,3.717159802486552,-0.39628538077863806,0.9141803947239484,-1.3665136021057724,-4.906537728714718,-0.47790363015839427,-0.3663607317356869,-0.41541470293207444,0.16115043096277562,-0.7011423076796557,-0.8275520931777136,-2.267960247305036
1,3.7171529958856815,-0.3962902015012153,0.9141727461124368,-1.3665122767698055,-4.906527395765308,-0.47790685555678075,-0.3663647940444379,-0.4154119004190525,0.16115533980978358,-0.7011394243911523,-0.8275650327068191,-2.267978383327046
2,3.717105898962159,-0.3963235575341095,0.9141198230634351,-1.3665031063706796,-4.9064558989730935,-0.47792917306063104,-0.36639290047924883,-0.41539250707634834,0.16118930583346752,-0.7011194628072316,-0.8276545645401178,-2.268103879307694
3,3.716979721886152,-0.39641292147517,0.9139780372507537,-1.3664785380111995,-4.906264352360051,-0.4779889637469221,-0.3664681838537362,-0.41534053404410726,0.16128030598715182,-0.7010658870060271,-0.8278944229429481,-2.268440158375331
4,3.7167372914578616,-0.3965846209564913,0.9137056169634743,-1.3664313335735971,-4.905896324118256,-0.4781038426309799,-0.366612762571066,-0.415240608412327,0.161455157324596,-0.7009625529415674,-0.8283552513765481,-2.269086528582401
5,3.7163430288091766,-0.39686385443704447,0.9132625820491871,-1.366354565377748,-4.905297802759266,-0.47829066923284647,-0.36684770130127126,-0.41507791150771495,0.161739539361901,-0.7007933871129877,-0.8291046258714022,-2.2701384477667954
6,3.7157629271053296,-0.39727470699530804,0.912610718857229,-1.3662416118393852,-4.9044171632634965,-0.478565558143648,-0.3671929556449977,-0.4148381016836964,0.16215801814454212,-0.7005419681606966,-0.8302070716789247,-2.2716878538121725
7,3.7149645292465507,-0.3978401661218992,0.9117135551819208,-1.3660861531283137,-4.903205133229598,-0.4789438895919621,-0.3676673033735963,-0.41450722481686747,0.16273407144917923,-0.7001910239007625,-0.8317240729343901,-2.2738235539323344
8,3.7139169055697234,-0.3985821375122048,0.9105363352058048,-1.3658821668266263,-4.901614759023834,-0.47944032001018566,-0.3682882645188036,-0.4140716156703251,0.16349011447258183,-0.6997218530232875,-0.8337140743859819,-2.276631669637671
9,3.7125906315500377,-0.3995214608590125,0.9090459944428829,-1.3656239235869172,-4.899601371929462,-0.4800687926009022,-0.3690720122780935,-0.4135177932538613,0.16444752528075168,-0.6991136772210125,-0.8362324735192022,-2.2801961372595425
10,3.7109577655026458,-0.40067792564514204,0.9072111346818541,-1.3653059827904974,-4.897122554296107,-0.4808425479032497,-0.3700332764151839,-0.41283235328462803,0.1656266692173217,-0.6983429259100036,-0.8393316006475818,-2.284599267269304
11,3.7089918262843162,-0.40207028693607594,0.9050019989293516,-1.36492318820561,-4.8941381056891435,-0.481774134359288,-0.37118524057885693,-0.41200186082313994,0.16704692140737729,-0.6973824519369252,-0.8430606837507872,-2.2899223691395463
12,3.7066677709950895,-0.403716281172591,0.9023904463531812,-1.3644706636456436,-4.890610009039068,-0.48287541888036667,-0.3725394347455546,-0.4110127461237741,0.16872668644571728,-0.6962006726762152,-0.847465794008086,-2.2962464522074866
13,3.703961972679932,-0.4056326419633892,0.8993499272255584,-1.3639438086273488,-4.886502396790884,-0.4841575974134923,-0.37410562381905127,-0.40985120669269903,0.17068341433094875,-0.6947606266049203,-0.8525897670733031,-2.303653017007099
14,3.7008521980303914,-0.4078351158777288,0.8958554578663462,-1.363338294029051,-4.881781517053472,-0.4856312055076963,-0.3758916932993141,-0.40850311848678794,0.17293361170150534,-0.6930189306647511,-0.858472094127048,-2.3122249559697807
15,3.69731758508625,-0.41033847823805547,0.891883595586293,-1.3626500577488672,-4.876415699748976,-0.4873061288804024,-0.37790353286632594,-0.4069539591122562,0.17549284744868723,-0.6909246183050828,-0.8651487755661944,-2.322047587423986
16,3.6933386209371815,-0.4131565489126334,0.8874124136302698,-1.3618753003629196,-4.870375322762174,-0.4891916139837945,-0.380144918715413,-0.4051887457893163,0.17837575182650606,-0.6884178318346342,-0.872652128772182,-2.3332098526624514
17,3.688897119424403,-0.4163022081081765,0.882421476120508,-1.3610104807835504,-4.86363277808986,-0.49129627857118396,-0.3826173955291278,-0.40319199073665996,0.18159600824918717,-0.6854283353459346,-0.8810105396356708,-2.3458057127385095
18,3.6839761988423327,-0.4197874121624791,0.8768918129998374,-1.3600523119175372,-4.85616243799022,-0.4936281222633772,-0.38532015907589756,-0.40094767649424157,0.1851663370648672,-0.6818738057367613,-0.8902481452696259,-2.359935789880582
19,3.6785602596402422,-0.4236232093370478,0.8708058949749232,-1.358997756324307,-4.847940621132213,-0.49619453711504374,-0.38824994058468815,-0.39843925354122317,0.1890984707180184,-0.6776578489432061,-0.9003844324372888,-2.375709308273184
20,3.672634962123913,-0.42781975560973157,0.8641476084595041,-1.3578440218741517,-4.838945558744941,-0.4990023181810832,-0.3914008942532889,-0.39564966237414273,0.19340311986277975,-0.6726676761466402,-0.9114337324218068,-2.3932464007220515
21,3.666187204157289,-0.4323863304673538,0.8569022305176297,-1.3565885574064425,-4.829157360767039,-0.5020576740829934,-0.39476448949920384,-0.39256138198375495,0.1980899301634765,-0.6667713602429043,-0.9234045880649164,-2.412680861586304
22,3.659205098864135,-0.4373313526983429,0.8490564038068985,-1.3552290483878449,-4.818557981996042,-0.5053662375752376,-0.3983294098484834,-0.3891565064026615,0.20316742971565044,-0.6598145763298474,-0.9362989621075906,-2.4341634422675513
23,3.651677952329686,-0.44266239618536324,0.8405981115216951,-1.3537634125705331,-4.807131188237769,-0.5089330761116124,-0.40208146066927863,-0.38541685068455894,0.20864296723885464,-0.6516167119624308,-0.9501112472707336,-2.457865802921243
24,3.6435962413023075,-0.4483862056979468,0.8315166523364279,-1.3521897956504054,-4.7948625224557,-0.5127627024116153,-0.40600348828191896,-0.38132408731461975,0.21452264142878183,-0.6419662150624819,-0.9648270270896412,-2.4839852512917906
25,3.6349515908951457,-0.45450871268512383,0.8218026153487672,-1.3505065669252985,-4.781739270920351,-0.5168590850268119,-0.4100753133026697,-0.3768599136344732,0.2208112221079607,-0.6306150332410375,-0.9804215216130682,-2.5127504130943175
26,3.6257367522877852,-0.4610350510680541,0.8114478550228822,-1.3487123149532019,-4.767750429358655,-0.521225658907204,-0.4142736813892476,-0.37200625039076746,0.22751206407764463,-0.6172719951111207,-0.9968576328801216,-2.5444279809695023
