Punto,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,Posicion_X,Posicion_Y,Posicion_Z,Roll,Pitch,Yaw
0,-2.108695280054034,-1.050355335047491,-1.514764823966339,-2.402201372084245,-4.026319822926534,2.8000718558195503,0.12518345511632556,0.06722317088951958,0.39955654665345247,1.6226076531196492,0.8486924120356276,2.903169139244472
1,-2.108704513117256,-1.0503561320900507,-1.5147537750703552,-2.4022042211476817,-4.026289803660095,2.8000715826683322,0.12518228476705184,0.0672231884105542,0.39956064162670946,1.6225835652622573,0.8486668567840112,2.903134449470242
2,-2.1087683994653332,-1.0503616470678196,-1.5146773244279519,-2.4022239346765537,-4.026082091305207,2.800069692652704,0.1251741878676192,0.06722330892270399,0.3995889776654062,1.6224169392998773,0.8484900198507909,2.9028944712844296
3,-2.108939556984641,-1.0503764222105907,-1.5144725059855602,-2.4022767490696144,-4.025525610422162,2.8000646291235443,0.12515250498733832,0.0672236255680081,0.3996649070715914,1.6219709215375713,0.8480161500583853,2.9022519845700536
4,-2.109268410624495,-1.0504048104432506,-1.5140789779035801,-2.402378224046962,-4.024456415421918,2.800054900307647,0.12511088327935332,0.06722420847049869,0.39981085333355193,1.6211155512287774,0.8471052432653821,2.9010193268788464
5,-2.1098032226445564,-1.050450977996882,-1.5134389863603264,-2.4025432519835395,-4.022717592223323,2.8000390784128824,0.12504330294202487,0.06722508449658698,0.4000483707891043,1.6197289102424348,0.845622620901336,2.8990196638970365
6,-2.110590122862242,-1.0505189070198655,-1.512497329355973,-2.4027860672426318,-4.020159159910352,2.8000157987333547,0.12494411269498941,0.06722621017142605,0.400398217805364,1.6176986094286498,0.8434384169681372,2.8960886435079534
7,-2.11167313890013,-1.0506123981889814,-1.5112013205164991,-2.403120255509366,-4.016637972389335,2.799983758754564,0.12480807251412274,0.06722743790246606,0.4008804404899476,1.614923504798154,0.8404270040859833,2.892076318392368
8,-2.1130942264333696,-1.0507350733205132,-1.5095007528976336,-2.4035587631242086,-4.012017620046195,2.799941717258564,0.12463040191942329,0.06722847516796333,0.4015144639043272,1.611315525072863,0.8364663926334064,2.886849211293948
9,-2.114893299437087,-1.0508903779813477,-1.5073478627888013,-2.4041139064164656,-4.006168331403675,2.799888493429123,0.12440683213188147,0.0672288358391538,0.4023191876817614,1.606801482288058,0.831437639756872,2.880292387967794
10,-2.1171082604337936,-1.0510815841000791,-1.504697293517067,-2.40479738103778,-3.998966874778572,2.799822965956884,0.12413366040054183,0.06722778235424393,0.40331308286579104,1.6013247312255652,0.8252243062426994,2.8723113977329664
11,-2.119775030740795,-1.0513117925781104,-1.5015060592510818,-2.4056202712956307,-3.990296459938972,2.7997440721445237,0.12380780473854792,0.0672242570804448,0.40451428668353356,1.5948465436159653,0.8177119983134014,2.862833942568308
12,-2.1229275807175974,-1.0515839359007546,-1.497733508805028,-2.4065930594868328,-3.980046639761478,2.7996508070119126,0.12342685718622405,0.06721680091387632,0.40594069185155546,1.5873470709737532,0.8087880279026544,2.8518111445558434
13,-2.126597960013315,-1.051900780748339,-1.493341289442564,-2.4077256352310332,-3.9681132118884443,2.799542222401274,0.12298913353096409,0.067203457000813,0.40761002688079606,1.578825786739945,0.7983412187368991,2.8392182993316517
14,-2.1308163278140793,-1.0522649306073049,-1.4882933106807696,-2.409027304804212,-3.9543981203852088,2.799417426082346,0.1224937171516933,0.06718165744032868,0.4095399237010757,1.5693013243862193,0.7862618768136516,2.825055030364722
15,-2.1356109830904453,-1.052678828381312,-1.4825557080940923,-2.410506800472181,-3.938809357397325,2.7992755808575387,0.1219404943185403,0.06714809096982541,0.4117479687669536,1.5588106625063014,0.7724419331883852,2.809344794605878
16,-2.1410083948448007,-1.0531447590023388,-1.4760968071182912,-2.412172289824079,-3.9212608648077953,2.7991159036670954,0.12133017787093861,0.06709854996244101,0.4142517336396521,1.5474076486982338,0.7567752552641681,2.7921337323827156
17,-2.147033232358772,-1.0536648520417862,-1.4688870868543824,-2.414031385105876,-3.9016724358943007,2.798937664694252,0.12066431573228185,0.0670277555996075,0.41706878087265953,1.535160898043853,0.7391581111547751,2.773488900224498
